,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
484,EXOC7,-0.19342900829086127,-0.17177175272075207,-0.17207517716171286,-0.10163836654099558,-0.10632192430983976,-0.10333599254433964,-0.045416822143169895,-0.06851339742270869,-0.10578160987676734,-0.014346434259264202,-0.02171049002312937,-0.072552432501759,False
485,CYP2J2,-0.3303121374293647,-0.3276699647403112,-0.32928822452171835,-0.33158030551363793,-0.32989680381689224,-0.3339645470513439,0.26675340208815873,0.21446536519057174,0.2007040994107839,0.13049937435787393,0.045280029873046516,0.07216030136850037,False
486,KCNK5,-0.31352516891829535,-0.32429393826672126,-0.32125193829078386,-0.32781150670841613,-0.3174231373506717,-0.32625221112186775,-0.29854924524733023,-0.3051457684030982,-0.2892475526447532,-0.28652405601767716,-0.2881595362408845,-0.26933209080217463,False
487,MUC7,-0.32872908531451295,-0.3313501412071369,-0.3286807977410356,-0.3278150126357141,-0.32968715374567903,-0.33479567148115724,-0.32732875268104283,-0.32094958097046206,-0.30240109693311396,-0.32508531462695367,-0.3278706034790339,-0.31501002730016225,False
488,AQP8,-0.33508305139730205,-0.32721085590096427,-0.31462260808091846,-0.3312240156519764,-0.32593147270057077,-0.32478275386028055,-0.3267106352773976,-0.32418524947245225,-0.31427834331466886,-0.3239317068257749,-0.32631387553146685,-0.3265605891500616,False
489,FGD5,-0.3274452375239258,-0.3357732742061118,-0.33206974545597046,-0.3280927112937783,-0.32664825325501556,-0.3300098552625883,-0.3294241609593975,-0.32266761511591685,-0.32040735764366673,-0.31784950147954755,-0.323624126852695,-0.3207694765221554,False
490,PPIP5K1,-0.3344363911486192,-0.33735616151604125,-0.33183126311892414,-0.32943161032086254,-0.33147137694083606,-0.335670103086363,-0.31986147274642857,-0.3233889042438251,-0.31824419824914224,-0.32355776131080055,-0.32246209697111267,-0.3168301246978008,False
491,ACTR8,-0.3017782724576146,-0.30329720687528017,-0.29625916890333154,-0.29975028373550294,-0.29743972036012095,-0.28846894061839234,-0.2952362197053535,-0.30352080382253477,-0.2933789650907227,-0.2740420775064286,-0.2687610233387927,-0.26144695209637464,False
492,RNF11,-0.10916706132956594,-0.13888044951419948,-0.12629397426793076,-0.15769850923713008,-0.16428408900171348,-0.1679965921068069,-0.04860804857415858,-0.06096312897089461,-0.04288104352041792,-0.12408500471374163,-0.08883375752764144,-0.02926321844616837,False
493,DLX4,-0.3230253563892873,-0.32644541818550965,-0.32534401489546694,-0.3246073569962614,-0.32476731171343115,-0.32438967904553134,-0.322879433923112,-0.3199830085054045,-0.3178211988072699,-0.3187850527998636,-0.320300927349103,-0.31787511459136114,False
494,DPCD,0.12321397710904286,0.16716092602459204,0.16738101526638588,0.035352821023138366,-0.03075266977981067,0.05101899398366235,-0.11265942710353195,-0.07966223062348865,-0.1384878725398825,-0.20611021034354016,-0.18522841523543113,-0.19600388399502341,False
495,EHD2,-0.12158592792735352,-0.06319866442744619,-0.11748568749800038,-0.10465930722945806,-0.08272859973389922,-0.0809514095945809,-0.30859374651813043,-0.3171697557382601,-0.30292109802604017,-0.3040742374346062,-0.3101312548260917,-0.30487846866445234,False
496,ZNF582,-0.328591287033093,-0.32377792146403817,-0.31749516822601925,-0.31732301391531853,-0.318983426140623,-0.3240077047558458,-0.29973807634905514,-0.2907184847229182,-0.27976110723602987,-0.3048261812899542,-0.3061669120812302,-0.3079921587886568,False
497,ZC3H12D,-0.3271874762918175,-0.3287882831225195,-0.3182716571402418,-0.32713968338993266,-0.32753366220356683,-0.3262118906482267,-0.3176086751932857,-0.3184081814001214,-0.3161656989457237,-0.32210540238018226,-0.3199885785927859,-0.3132762181680606,False
498,ASB13,-0.24405322547030578,-0.23866360300299297,-0.2615281213989726,-0.28211985183557403,-0.2813394446256886,-0.2943310894805477,-0.24181059860934692,-0.2518882110160142,-0.25241100633688335,-0.2452742543590913,-0.2480053741247738,-0.259169088137498,False
499,SNTA1,-0.2480325023725347,-0.256897222066505,-0.25284984789810955,-0.24445085422288723,-0.24975861349311448,-0.238461846522719,-0.2783675288336458,-0.2716940148737079,-0.2503016531335951,-0.2707954748740021,-0.2677576395090257,-0.2740501576601754,False
500,ZDHHC9,0.48779823308809594,0.296343284534151,0.42711705603154193,0.7095511620273374,0.6096833695171402,0.587948373246614,0.1113404530586398,0.1084728910393909,0.09462889337320883,0.23121763406738807,0.2345154229181755,0.1529573425630605,False
501,ANPEP,0.2367532485131649,0.3195173863530081,0.2034757807771299,0.40029136708794827,0.5163417173131051,0.3981864854634738,-0.29999603026735394,-0.29923810271551643,-0.2878990114602037,-0.2063092330194022,-0.20697515013566542,-0.23363434284696355,False
502,SHC3,-0.3214289586366894,-0.32912204063722067,-0.32130205848081556,-0.3226074689155665,-0.3225838108366845,-0.3274513718749721,-0.3152011052891637,-0.3124479764420364,-0.3100829654665304,-0.3141346527697291,-0.31793985256113483,-0.29614799745898573,False
503,LIG4,-0.2716585185173492,-0.2883557903934171,-0.2831448845533937,-0.28431592576465403,-0.28610797043711095,-0.2983666213549247,-0.276920993019538,-0.2914848075112578,-0.25645218993908747,-0.28475721715936003,-0.28096873936425604,-0.2606891266474328,True
504,SEC24B,-0.28296056778704426,-0.2729551368754842,-0.2826321874004772,-0.26605135926469536,-0.28554030851364676,-0.2841324612088107,-0.27431504787901084,-0.26771275160154534,-0.26477642161710857,-0.2674808305862675,-0.2679420152303855,-0.27503022416768247,False
505,CWF19L1,0.47036203855690617,0.4272018644890854,0.5079028227795618,0.6595912108527077,0.6427031334007149,0.664936285616958,0.43569078779836684,0.297776886427503,0.37975831076447175,0.42169487930284616,0.4853951399937819,0.42239778987439414,False
506,ERO1B,-0.3290164117525435,-0.32548285328452764,-0.32375686310168933,-0.32746825451389416,-0.32429342585660376,-0.32713086144329706,-0.32426717613246864,-0.31936627252579763,-0.32031502170430054,-0.3162902130930797,-0.32139233933717765,-0.31096358296319854,False
507,DOCK6,-0.310423597503521,-0.30453457056457545,-0.3076940528559385,-0.2855724598226054,-0.2775647178019237,-0.3032337007254182,-0.29526986586860987,-0.3043276569052626,-0.2955402431498893,-0.2874207436372885,-0.2684072708566326,-0.29084931294982996,False
508,SSH3,-0.2962076918248635,-0.3160353238928702,-0.2941200840765306,-0.2764775000903196,-0.2888541397271701,-0.2923143191230542,-0.13453335860588236,-0.11871046724688022,-0.14918025391302592,-0.05061672475372174,-0.056958018401254515,-0.1075821776555467,False
509,PPP2R2C,-0.2597225995953047,-0.27830538265233573,-0.26448900902822253,-0.25083045500281687,-0.26052847023925635,-0.2756051975091153,-0.3235278951564747,-0.32482073071321366,-0.32158970166269857,-0.320482372458527,-0.319277854408536,-0.32021721334130704,False
510,TRIM36,-0.3177525493320497,-0.32186054606420256,-0.32444397724420987,-0.32353177377962167,-0.32361808818398596,-0.324073412194372,-0.32155228591162555,-0.31894727184353455,-0.31524717458393153,-0.3194780678501859,-0.31709446370499517,-0.3150374311370351,False
511,LIF,-0.29711518453480557,-0.2957315238576998,-0.28389668740386925,-0.30411881522914264,-0.29322401050745894,-0.3080206369571439,-0.268391815274392,-0.26596498270583707,-0.26560142479825916,-0.28372760649210954,-0.27813799608676637,-0.2634622949762026,False
512,CHAT,-0.32799755923381163,-0.32819538289234274,-0.32711792678552826,-0.32623447852563653,-0.3304137318881828,-0.3236799329055382,-0.32310737419270885,-0.32528868673717065,-0.32208917738687,-0.3209192272320443,-0.321980190598943,-0.32048925903610676,False
513,PARP4,0.7273758148959594,0.384120998190564,0.6591984710469134,0.7663613051078907,0.7465392535770553,0.6992609554925512,0.10166364206944517,0.1791529709243609,0.1099650374963746,0.012239376641803391,-0.018019238407133743,0.06678702869760929,False
514,ADGRG4,-0.32050907000186135,-0.3235418303188463,-0.32067817432430146,-0.3152486735973221,-0.3194954645745085,-0.3299199555398774,-0.3095291098566573,-0.3178122359604136,-0.3113570057709068,-0.30033767716014825,-0.307430727186207,-0.316712392403297,False
515,ERCC8,-0.2120193988590479,-0.21642452847546476,-0.22126008330398778,-0.2832846779203039,-0.2648164624845702,-0.27305238885482624,-0.25666235153233896,-0.2622818109673359,-0.23963811263148846,-0.2718441253531194,-0.2629318298938813,-0.24613188184830603,False
516,PRRG3,-0.3202045372800337,-0.32584852540028897,-0.3249105625505908,-0.31655718792115684,-0.3232067909312451,-0.3288038250954563,-0.323570214552926,-0.32204791442033154,-0.31488616514210227,-0.3206949829552593,-0.3138677202051447,-0.3148521490244892,False
517,SBK1,-0.31631606515294025,-0.3233325012969531,-0.31063496100651045,-0.30473335074605445,-0.31442760263294955,-0.3176575039632533,-0.2124551685280979,-0.2387513418818122,-0.2164734875104643,-0.16139439860574137,-0.1772269054205631,-0.19870882609350007,False
518,TUBG2,-0.216338157590731,-0.2321660978377626,-0.21375834386099218,-0.18427234255385738,-0.17076697904446914,-0.2215966884091662,-0.21756891182939445,-0.18250109758444658,-0.24853997070444858,-0.16332322990847778,-0.20101272077377688,-0.1933377228412307,False
519,NPW,-0.32463561789228884,-0.32970434752692507,-0.31681069100394443,-0.3231844861166993,-0.32002068854746396,-0.3225576610556412,-0.32204024874040743,-0.31461634719180437,-0.3064565034306239,-0.31808615753411806,-0.31224436525633636,-0.2893502371502481,False
520,FKBP15,-0.2714034461278611,-0.2681726890723765,-0.2686713705722974,-0.25850524027883354,-0.24671128890804517,-0.2623883142515314,-0.2683387291056986,-0.26628922506094255,-0.25687579140827443,-0.27266049827653516,-0.26891583526350077,-0.2653803807431796,False
521,CNTLN,-0.28655015625579855,-0.2797865277521385,-0.2732525055537029,-0.26080746587120146,-0.2782313200549076,-0.27149775459267217,-0.30830438951412564,-0.30538144455935545,-0.3055226085589576,-0.30568378809321445,-0.3003954656544956,-0.3110627047800928,False
522,CIDEB,-0.33310310766953133,-0.32968512186363585,-0.32670127465354454,-0.3325716794973057,-0.32999261873413427,-0.33019406009309316,-0.3234773137577126,-0.32240641988541524,-0.32498487232970374,-0.3225403573917936,-0.32193045545958004,-0.31781512718659916,True
523,NUP153,-0.03895062233319583,0.06896623528808195,-0.12148707401262121,-0.026190080686038415,-0.009481465140088829,0.004286818358172886,0.1086440994063656,0.03604950817176155,-0.05699745524495676,0.14840634915371206,0.21926910089930796,0.044648969791980915,False
524,FOXC2,-0.31830037520649174,-0.32334634377452137,-0.32294839451397644,-0.3218891190202322,-0.3236423532385245,-0.32377623537012823,-0.3182848135362353,-0.31778258880062965,-0.3138697172749309,-0.31714040177842145,-0.31755083334379003,-0.3118524252238774,True
525,AHR,0.9279189378406512,0.7429460862280156,0.9991184622484398,1.1247737135877365,0.9253344308364625,0.8748222711294659,1.0517905431870234,1.0144177900182614,0.9645635051621666,1.0689455699591897,0.9532693303710552,1.188868664892159,True
526,TUBGCP4,-0.20620384144806345,-0.15763589153070795,-0.22340086997306222,-0.24040735140583502,-0.2245676410998576,-0.21407169334703377,-0.13405614385702955,-0.12350925410244147,-0.15733358508713452,-0.1564862582034993,-0.17096980291768998,-0.12398682007014053,False
527,PGA3,-0.3269293450321007,-0.32654793580508806,-0.3259106847604847,-0.32531220052580057,-0.3280464148541519,-0.3294753289835544,-0.3225318378778958,-0.3242116692199053,-0.32037383224758875,-0.3192775615507401,-0.31830405846531373,-0.31922952348491673,False
528,KRBOX4,-0.3020025091883893,-0.30865040056153525,-0.3058104313857916,-0.30169023017374186,-0.3047056849176456,-0.2960812967067472,-0.3045494776947153,-0.3051915526245367,-0.3015243946563281,-0.3120814624736537,-0.3077034566049685,-0.3117968862936441,False
529,HCN2,-0.32052720135467977,-0.3316276059797271,-0.3242209611001322,-0.3239951222441389,-0.3264126349971339,-0.3289646216509862,-0.3234702480634287,-0.32608045354365395,-0.3210438510219547,-0.3183918563642422,-0.3177409120036828,-0.3179040845383158,False
530,KLK7,-0.32352072470776067,-0.32581507274616567,-0.32928044467132533,-0.327135191420582,-0.3229123505185123,-0.33341185789228545,-0.3034910441679218,-0.30170782370967064,-0.2821851702179893,-0.30169772575510756,-0.30147408518598984,-0.2760910945170694,False
531,GJB2,-0.09689694583041106,-0.1409718556181292,-0.11421815033294827,-0.2835046931182928,-0.2937367814712928,-0.28828003173262934,-0.30985659917901925,-0.3101032238555791,-0.2895004041168563,-0.2935911703078343,-0.29813333066121417,-0.2726812455153866,False
532,SHB,0.11657642186706926,0.33556158688114185,0.044603007064537174,-0.16838464868165362,-0.1585725529945535,-0.15898421957258,-0.1283370437959644,-0.10281403545122927,-0.14666716614193023,-0.14747813003457078,-0.12131713345850764,-0.18428842380717012,True
533,PLEKHA7,-0.31376198658776033,-0.3219130321249822,-0.32510894873561186,-0.2996794347880221,-0.30939167899713804,-0.31662159132514384,-0.279843473861825,-0.2739329383581516,-0.2689637473499151,-0.2880489315741913,-0.30100458547040315,-0.29337434160151565,False
534,SOHLH2,-0.31813164261699794,-0.31215331641283417,-0.3218675937593823,-0.325479407693863,-0.3211073967258174,-0.32622943752101496,-0.32298607977416965,-0.32224002051012146,-0.3184936633176011,-0.3179802050986773,-0.31822115450937194,-0.3156153248577739,False
535,PTPN22,-0.3258721391517438,-0.32604535774104415,-0.3234547019411139,-0.3288211589901325,-0.3278707358592927,-0.32744593981116205,-0.3263756316452417,-0.32552843468689185,-0.31880784632237197,-0.32447907346330723,-0.3228063364775255,-0.318369364759964,False
536,AHNAK2,-0.14606697300967747,-0.14199658347144553,-0.13325723959466404,-0.11348916772990696,-0.10682769961266694,-0.1680359232354929,-0.2867829763411373,-0.2864890546833851,-0.28642022542882595,-0.2919390830755032,-0.28997787102150097,-0.27716933220803686,False
537,OR8U9,-0.3267076244890641,-0.326411068308132,-0.3250823925155204,-0.3251835950780924,-0.32507715964832623,-0.3285764250908748,-0.32192846870914454,-0.32299136960636765,-0.31526190543978394,-0.3211748447197333,-0.3231601974727169,-0.3176893510707318,False
538,UTF1,-0.3302476786199572,-0.32640953025506886,-0.3248022430951193,-0.3308642929031689,-0.33566555041301704,-0.33421109928090487,-0.3296776287225955,-0.32318925501591295,-0.3179529675357379,-0.3266259672537726,-0.32312966913990065,-0.322184165323068,False
539,SMAD1,-0.3184577479484034,-0.3226909024616647,-0.32503156166607783,-0.3270126665655314,-0.32870124168821635,-0.3286019987246194,-0.31748209085019014,-0.3164484666103518,-0.3149566023379024,-0.3207995241389985,-0.31033634445531955,-0.3188395078372548,False
540,ESPL1,-0.27547078960092236,-0.279033650777732,-0.26997673970073516,-0.2814128231638062,-0.28540205571914884,-0.26920844770038216,-0.25854919098313006,-0.25242185989212534,-0.25844708269920047,-0.2898191478111319,-0.2921274960867907,-0.29020946352317917,True
541,SNX4,0.15617381631205013,0.11846078285989267,0.1808311796957899,0.3745447134930981,0.2957630318007284,0.3081187607790398,0.023740623352737668,0.04744302426088498,0.10011060289164411,0.1115502444593397,0.21366548796104196,0.22921737600594988,False
542,SLC39A11,-0.2293801506812983,-0.19197215713875296,-0.23825140747320295,-0.18508966185520875,-0.20459301446868686,-0.24025013419624625,-0.08706142609808955,-0.14790023515305056,-0.08367328555182853,-0.02860007644509582,-0.07201098227939627,-0.09989484382964264,False
543,TRAIP,-0.2917261024440428,-0.2859679630128939,-0.29514754797218057,-0.30390115557605707,-0.3011975989950742,-0.29734093817031315,-0.2870549681864392,-0.2932223562428995,-0.29038463173507384,-0.30621861630216746,-0.3059137150081095,-0.2814607109055225,True
544,ZNF658,-0.30930252485793025,-0.3170409798882036,-0.3028156752251434,-0.3091688843814874,-0.3055289753265782,-0.3099287660384377,-0.2977881690344713,-0.3003814322977669,-0.28036012441398833,-0.3006495276002536,-0.29869401749413477,-0.283795320367837,False
545,TMEM35A,-0.3137723473607994,-0.3324406208289024,-0.3198149101556957,-0.3221042222679963,-0.32430452368532103,-0.3267270967003076,-0.3200087681722398,-0.3233581312425304,-0.31569084990138735,-0.31744711381489543,-0.31842816120215334,-0.30708101320510617,False
546,PGAP1,-0.2594863369672525,-0.26127990426991937,-0.2641411038434614,-0.23471241075111027,-0.2519239720203897,-0.2754655878691329,-0.2933258653249088,-0.2941410429156984,-0.2798040016821902,-0.2863583244075956,-0.2984386139893769,-0.3052850472715585,False
547,NEFL,-0.32591221314174856,-0.32417704623392274,-0.32326946295519443,-0.3224533541947576,-0.3222497771802442,-0.3191513277084048,-0.3180842076339757,-0.32420716585386217,-0.31359353724438976,-0.3236314358868106,-0.3199039384283427,-0.31714054307678735,True
548,TMEM223,-0.25020086415857357,-0.22274552282603666,-0.2132788357742709,-0.24494241444613077,-0.23700013938298173,-0.22991017273361375,-0.1989909958642634,-0.19432993905773946,-0.19726530432583728,-0.16076850246922994,-0.145674691892721,-0.1588077914967182,False
549,BATF3,-0.2696132525577492,-0.2960245229662278,-0.27357118019480003,-0.2978344405474379,-0.2968375807425904,-0.30040305414072443,-0.30748417082318713,-0.3051983076736014,-0.30769065942541257,-0.29996423824834884,-0.3038671592370851,-0.2923791015218909,False
550,HOXB4,-0.291130357994295,-0.29251391684961314,-0.29064645568231834,-0.2602494391095996,-0.2914117314152807,-0.30819909238677773,-0.313707215640581,-0.31230461928966335,-0.3156502130576565,-0.3046126842376658,-0.3156126097490509,-0.31355263312037374,False
551,TMPRSS11D,-0.3293129888807876,-0.32788836827527695,-0.33056037967347834,-0.33378173569618763,-0.32831974009112397,-0.33026305290354574,-0.32369414458758694,-0.32256628937994636,-0.3232497543558109,-0.3257692289130979,-0.3207312417792594,-0.3167175111987103,False
552,BTF3,4.300216365632874,4.8989393912529655,4.463916352233485,3.3025632333497112,3.7779071387818135,4.448912433683966,3.8842278725397894,4.549500839557161,3.1617077178589708,3.407944731792473,3.355949195899248,3.081093058437128,False
553,FBXL6,-0.24402325323401414,-0.22912844303806318,-0.22846375722880233,-0.2405238504483422,-0.24716216109124473,-0.23604336477968996,-0.24520474878939735,-0.24535007408239407,-0.24311909100416787,-0.24652303118527322,-0.25111463418269625,-0.24607228444456655,False
554,RNF144A,-0.19389672318805465,-0.2275273297993356,-0.21385596602217335,-0.20947959462587645,-0.20711181869603326,-0.20417749712076694,-0.2966071139349212,-0.31224757665311703,-0.2981086421805074,-0.2800789780544416,-0.2750902267466018,-0.2740348012739358,False
555,PDGFB,-0.3232343479825902,-0.3237018134459963,-0.32226234636057227,-0.3206566394946733,-0.3240715791617508,-0.31901393942784995,-0.28428800738764826,-0.2846525007252389,-0.28812176156658015,-0.2886894227310566,-0.28204277725854116,-0.2995105585167618,False
556,NOL9,-0.2970989033200298,-0.30218134937797286,-0.2898946528318427,-0.31784452060089935,-0.3032318346615977,-0.30760847211547915,-0.32401004467593836,-0.32183524295894467,-0.3173388996749162,-0.3169998555833218,-0.31429960206986773,-0.32122899809896377,False
557,CARD10,0.061965527233225126,0.19036245648204284,0.05011996828071378,-0.03269211502082866,0.09123774010609044,0.07930081954115292,-0.03401937126320555,-0.06244135887455266,-0.104431939891003,-0.16729644623750628,-0.1347076415255492,-0.19849161856584158,True
558,TARBP1,-0.20370763520085902,-0.15092767309582755,-0.2279692878913253,-0.09820547939501556,-0.10458656086223656,-0.15419354996366536,-0.19265355409179785,-0.1909854392097069,-0.20347145340450945,-0.15489190564013866,-0.1492498345651856,-0.20065321274318967,False
559,OPN5,-0.3234877922506007,-0.3225951586584843,-0.311959505446398,-0.32150602342277124,-0.3236957912982555,-0.3295705114349877,-0.3224021319185425,-0.316914564995816,-0.3196796571272273,-0.323174914054324,-0.3130213185607125,-0.3094934283577014,False
560,ENG,-0.3018160152736856,-0.3037670820860691,-0.2949695090881874,-0.31199619562688613,-0.3047804029723757,-0.30679608923915447,-0.31038746086595304,-0.31541194185942434,-0.30995202452561993,-0.2976989983376277,-0.2748066460247066,-0.2904025152359058,False
561,MLLT10,-0.18891960519280057,-0.18793238386576544,-0.20786635398414058,-0.1654995626759896,-0.1794242621261118,-0.20408441155796556,-0.19733336155449982,-0.19321893366121728,-0.17331038666101603,-0.21224662222948412,-0.22480278014398836,-0.21193823101160011,False
562,BBOX1,-0.3279612040212727,-0.33018844972854805,-0.3205786820067758,-0.3252785472757472,-0.32783253442248705,-0.32858109181236106,-0.08720124459873263,-0.15485793568968917,-0.13040415077401654,0.4898330063298098,0.42640022195665395,0.4976806452729025,False
563,GABRQ,-0.333410674617749,-0.3305284363581549,-0.3297089348929696,-0.33263383666669355,-0.33333068445569736,-0.33446093688239226,-0.3293769067923353,-0.32378257349209555,-0.3178190164582547,-0.3219411182077434,-0.32963459131645556,-0.3151014343611124,False
564,OR2H2,-0.31269482696473366,-0.3201381188901199,-0.3163102371661652,-0.3217287958864997,-0.3252384993694468,-0.3166775919829787,-0.3121557536682042,-0.31465762804719977,-0.29813272327308865,-0.30968088714334635,-0.31295331706107443,-0.3071863141393207,False
565,TMLHE,-0.22823380515004432,-0.24348104151328712,-0.2281994418237198,-0.21816102533967036,-0.21114573900876601,-0.2478249076457877,-0.2255333325184344,-0.24083344810311655,-0.22710303228265352,-0.20011251125580584,-0.22094367094963113,-0.2277682033034295,False
566,ATP5D,0.20214974667302707,0.44570502735191253,0.21316580886034936,0.3538005799116132,0.2301572833629638,0.29482495128447683,0.1627964776287097,0.08491440726427393,0.19050462790141282,0.15644867455559353,0.12756365298571404,0.23277786384407848,False
567,FH,1.5736659583856203,1.5391373264853736,1.201431601561573,1.0424969039183605,1.3129021084309482,1.2958695638022415,3.799193051584811,3.8991682481464824,4.194557066680623,3.402837448070441,3.163554627018807,2.897949627609083,False
568,RPL22L1,-0.3252372827837733,-0.3290892801069758,-0.3297959345661141,-0.3322225475705443,-0.3277994240688224,-0.32566383087688267,-0.3268106017668948,-0.320969095556649,-0.31844662993365336,-0.3203296858801997,-0.3248371578590059,-0.32399380575293385,False
569,AMOTL2,-0.3037993632554549,-0.277826279123168,-0.2955447691797453,-0.30024257436026686,-0.29894653446384395,-0.2971751762231219,-0.2882639869861179,-0.2997597426155126,-0.29928786318284517,-0.29198379080569004,-0.2984132942820648,-0.2771499539111154,False
570,MSTO1,-0.28034923359190117,-0.2776032614290128,-0.2683093083040087,-0.20671465967032168,-0.19395667961887764,-0.19072763245970406,-0.24709379393311304,-0.24232306154040228,-0.17163248634139058,-0.19065591863314416,-0.20236189946340588,-0.12544421424992905,False
571,EEF1G,4.798397362386074,3.903094123468644,4.713645061472957,3.458979206125743,4.504571719819474,3.4738546150708203,9.094934655782946,9.452088781290586,7.149171670253349,7.965609603319895,7.176040986783767,5.377523376025576,False
572,DIS3,-0.2775444243191752,-0.27231235889181493,-0.28745297670850706,-0.2973348459074698,-0.29093119176917365,-0.29564971830369974,-0.3070662107062914,-0.31060910197442426,-0.3115052549971101,-0.3171858513204001,-0.3019732451301421,-0.31995617305664575,False
573,SFMBT2,-0.3213142500780423,-0.3328392072802149,-0.32553841143855516,-0.32472344212022697,-0.32225710247972755,-0.32972036919535386,-0.3254874103198995,-0.3321721943182487,-0.32095557876696157,-0.3196920895986198,-0.32267999113803825,-0.32030673741680155,False
574,CTSW,-0.3155440395504844,-0.32215373742936343,-0.30655550167342716,-0.31415088011212894,-0.31280600108632267,-0.3176430433240521,-0.32178827636224305,-0.31881948883206074,-0.31177616728864904,-0.3070443794772898,-0.30491250143896925,-0.31696599215319704,False
575,OR5AR1,-0.32718373901297126,-0.33237725304270105,-0.3235080200984946,-0.32957915142798766,-0.32487479825009896,-0.3337892276585488,-0.32663646417973025,-0.3238386028712822,-0.32238208248874295,-0.31987656552617333,-0.32343856956910794,-0.31653795116817984,False
576,EIF5A,1.8415733475200633,2.1617719675052744,2.007087474132426,2.0776584587354225,1.8151539422066516,2.163610957085293,0.99571248288764,1.342359660328184,1.6775410673576694,1.20568500405876,1.0672709508335556,1.4447382349296496,True
577,PRSS8,-0.31097715880589544,-0.3195582728853165,-0.3255326513570142,-0.30802208095427397,-0.31365720088628674,-0.3215914630391301,0.6453213387358561,0.7346003903672594,0.49169023921866106,0.7704984024246248,0.6832216303240458,0.3901859415955764,False
578,TXNL4B,-0.3091055591619049,-0.3028588617522856,-0.30253990197058833,-0.32007297563970466,-0.31817031789797234,-0.30967302970099175,-0.30374720362418023,-0.30578149357618695,-0.30012317608175704,-0.31692965485765406,-0.31340907179269173,-0.3000390132295099,False
579,FUCA2,-0.059738403353311105,-0.0003722729043472202,-0.04374579686694943,-0.04600112632518509,-0.09506257273897242,-0.0839418447229636,-0.1130803779904949,-0.107480273232921,-0.10598705169785108,-0.17509741141247856,-0.16650159799731817,-0.10049447414947539,False
580,RANBP6,-0.20859495985444276,-0.1899084744412863,-0.21127963864203608,-0.20492590634681,-0.19205796199279598,-0.1943310881225192,-0.2757681757989624,-0.27289829000974214,-0.2466913705817666,-0.25957964244064713,-0.263461608598376,-0.2443871038688904,False
581,AURKC,-0.3154484490602766,-0.3271431815661861,-0.32367999967593175,-0.32599524156995513,-0.3288976085521415,-0.33362172347115826,-0.31816117009211603,-0.3170232712233384,-0.31644496436625186,-0.32060532627940247,-0.3195354040840277,-0.31585338540731234,False
582,ZNF433,-0.2222260368978043,-0.24923617975901,-0.22051110438959234,-0.2370964413137654,-0.24539932777057905,-0.23000276048790078,-0.18903920846554745,-0.2081702840302979,-0.19812469831733037,-0.22719937679670768,-0.2085239928029553,-0.2149127142514064,False
583,HSPA5,0.4457478020368886,0.32849269500295525,0.3705286183404197,1.150209216134887,0.7946225193856972,0.7793194959332973,-0.13365762374557086,-0.15440159459731848,-0.10292837667296166,-0.03596246801435027,-0.08906344344397238,-0.0678621533902871,True
584,NOC4L,-0.2977045151480036,-0.28319177723392813,-0.2892568048163545,-0.29638483697222845,-0.29521698034464394,-0.28632573324498745,-0.30032127651216545,-0.29830615610657185,-0.29040896364728497,-0.302540194748898,-0.2992760934753464,-0.29960586566106284,False
585,MFSD5,-0.12441811924311137,0.007847082665067204,-0.07454091332874394,-0.1335547217788444,-0.08864597665654106,-0.026795040091061793,-0.19958541141512584,-0.1715038777071187,-0.20963696563945078,-0.24270939485634505,-0.2057301439561204,-0.19941446425319384,False
586,HES3,-0.32465855960401824,-0.33090179873923187,-0.3294030521212686,-0.3236541342943302,-0.3286456426651378,-0.334089988524894,-0.3294972852875414,-0.32081147774513935,-0.31989586018655825,-0.32215418102873905,-0.3201303689537335,-0.320411453345826,False
587,OIP5,0.28985961089068935,0.2912429723800593,0.35114108154860296,0.20361359327878814,0.20529375185661217,0.34950436693217374,0.6103988643532997,0.6347104776035455,0.6431659555607523,0.3354225297701508,0.3101549137161997,0.5226387948229636,False
588,BLOC1S2,-0.287563661875587,-0.30241513344356996,-0.296832932869814,-0.3146234498958415,-0.30701901449448427,-0.30576679714814936,-0.296976100191966,-0.28889799899998225,-0.30157970591585065,-0.30244272190977095,-0.2988603679711751,-0.29861525684815104,True
589,ESYT3,-0.32802055644968237,-0.33197166844995135,-0.3268449026607996,-0.33103739806350874,-0.3241968417829159,-0.3250157165968736,-0.3198951189096849,-0.3173476386969638,-0.31282595241836264,-0.3122906172130142,-0.3224401773387825,-0.3146268489006594,False
590,TCEANC2,-0.29451019017069063,-0.2975341220476986,-0.28703106943719536,-0.26969133956408553,-0.28718137096365204,-0.2807669834775017,-0.3057241026386209,-0.314443718160151,-0.30698101972840913,-0.30011042945025485,-0.3032659970434756,-0.3043212512209005,False
591,SEPN1,-0.24975818777155617,-0.23437884348563093,-0.23998110258355576,-0.20338716946373844,-0.21898356530370774,-0.2253932094759039,-0.24746140944546677,-0.2587786112239896,-0.24012232447987383,-0.24105147568063612,-0.23802002907099448,-0.21904723843230164,False
592,SOCS6,-0.3053283173339383,-0.30459301658097476,-0.30548277999424106,-0.3190496831095945,-0.30852729365810394,-0.32260246158190914,-0.2996520917096222,-0.29599417804244715,-0.3024394761744153,-0.30754302174517695,-0.29800962580548945,-0.3145500669694613,False
