,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
13018,SOX30,110.387,108.759,106.85700000000001,109.2915,109.27085,107.912,107.584,108.53299999999999,104.4165,109.6245,108.445,116.37799999999999,False
10984,PTPN22,99.27815,103.32855,102.562375,96.954775,98.15865,101.912275,96.68565,97.221425,100.525,94.652575,96.87495,97.954075,False
1668,CA10,98.124,101.09200000000001,98.0011,98.3159,98.788,93.34899999999999,95.1926,108.522,101.102,98.4896,87.1458,99.1768,False
1271,BASP1,6055.05,8154.66,6507.4,7657.48,7716.94,9081.66,108.546,90.845,98.1851,110.20299999999999,109.882,101.34899999999999,False
5500,GTF2H4,375.934,471.00800000000004,335.74699999999996,316.285,314.22900000000004,307.151,408.681,397.36300000000006,287.408,391.286,336.69800000000004,322.363,False
3130,CYP24A1,98.4506,95.9924,99.1695,94.4853,95.7742,94.2378,103.631,99.0489,85.0803,97.1121,99.5319,91.9651,False
353,ADRB1,98.8815,100.7,104.681,112.854,102.28399999999999,104.939,115.71600000000001,101.368,102.79899999999999,107.053,92.553,119.24,False
12485,SLC19A2,202.05200000000002,185.248,194.435,193.082,175.433,194.755,180.701,197.627,179.025,180.701,186.21,159.703,False
6730,KIAA0319,109.744,112.302,101.964,134.44299999999998,117.04,122.546,120.416,111.184,118.557,106.147,112.931,105.44200000000001,False
15606,ZNF205,121.4165,118.16,115.346,106.43615,107.682,106.39455,120.54935,139.07995,110.14225,112.40155,114.524,111.574,False
2725,COLEC11,97.36486667,94.5659,99.1108,99.32966667,102.4,94.37286667,97.3226,97.69966667,98.10293333,97.2789,94.3306,106.2671,False
7301,LRP1B,134.65,117.554,129.535,143.529,136.164,113.985,90.1923,99.2024,100.37,97.1971,99.0602,114.958,False
9259,OR2M2,99.4927,104.60799999999999,100.26100000000001,100.421,100.213,95.8358,94.8313,114.689,95.8322,95.3783,90.9344,93.458,False
13935,THAP12,1465.88,1379.52,1293.44,1211.87,1353.89,1284.19,2540.3,2788.09,2583.78,2861.69,3056.13,2256.69,False
6211,IGSF6,95.2021,100.16799999999999,98.8879,95.6711,100.58200000000001,97.5225,103.876,92.4501,97.1432,105.973,105.178,92.6732,False
14277,TNK1,102.085,93.9039,105.14,97.0653,100.846,99.3976,96.2912,100.84100000000001,103.82700000000001,92.40299999999999,98.74,99.7713,False
8317,MYLK4,96.76015,108.37075,98.48135,96.18945,104.447,98.0821,156.05100000000002,128.8215,161.6035,151.0195,162.8705,175.4705,False
7391,LUC7L,133.55066670000002,130.9963,137.9953333,153.91676669999998,142.7790333,152.564,160.5789,158.1913333,180.2738,142.43333330000002,153.60166669999998,147.95866669999998,False
4457,FAXDC2,91.53735,97.6555,97.79895,95.93735,103.23899999999999,99.82005,100.04195,108.81,101.39215,97.2078,94.10045,96.76365,False
6251,IL18,5767.1,4640.54,5259.2,6098.08,5654.34,5977.3,8139.35,6802.54,7673.91,8128.0,7241.48,7252.61,False
5265,GP6,99.28745,98.4509,104.0884,94.60585,100.35445,96.4151,100.4371,101.68085,104.0982,101.0793,91.12715,108.76700000000001,False
10648,PRAMEF15,92.1906,106.021,96.6908,101.15,96.7744,93.3568,93.8276,103.24600000000001,100.411,102.77600000000001,100.12,98.8364,True
11849,RSL1D1,1364.45,1562.57,1330.78,983.9119999999999,1222.89,1313.31,1143.02,1280.36,1157.04,1013.95,1044.15,833.1460000000001,True
1512,BTG1,3093.41,3051.7,2207.66,4575.44,3827.83,2887.88,2541.68,2188.64,2369.53,3280.58,2782.0,3409.53,True
1143,ATP6V0E2,1795.59,1638.81,1797.4,2408.06,2562.55,2186.4,1039.59,1014.71,1026.01,1220.71,1181.94,1151.06,False
4763,FREM1,100.182,99.0949,91.2021,100.271,97.7072,103.59,100.86200000000001,93.8426,104.04799999999999,100.805,93.7189,96.786,False
12360,SIAH1,535.44405,549.93475,591.12625,476.6865,522.701,492.8785,875.1035,816.41425,719.59575,861.0233,809.5269999999999,829.49175,True
7210,LITAF,578.504,551.247,606.32,601.751,578.826,457.583,2807.33,2350.83,2157.71,2880.41,2733.55,2438.77,True
12248,SFPQ,285.38,379.971,323.744,368.744,316.986,387.704,396.213,560.535,672.865,477.93199999999996,469.81800000000004,626.955,False
2867,CRCP,420.13454,488.4093,366.0926,483.76099999999997,404.16236000000004,410.28516,413.0752,428.8072,587.8248,418.4772,401.256,576.3262,False
4692,FNTA,827.008,661.362,797.1260000000001,464.38599999999997,471.00800000000004,475.542,368.23900000000003,346.89599999999996,307.877,258.909,230.106,221.31400000000002,True
10809,PRRT2,152.34,134.46,147.47799999999998,208.513,163.083,184.662,127.619,131.879,116.897,107.22200000000001,106.50299999999999,112.89200000000001,False
8598,NELFE,350.776,294.093,393.952,373.12199999999996,415.542,352.79400000000004,332.635,342.27,357.44199999999995,404.51599999999996,486.059,434.25,False
11749,RPL6,9005.596,10792.73733,9643.693667,8209.502667,7833.884,8787.053667,9616.733333,9958.203333,9530.473333,9403.023333,9690.106667,9477.58,False
5915,HOXA5,102.397,98.9472,99.8437,98.4225,97.6282,97.1096,320.49,262.777,238.017,488.718,545.121,475.441,True
11338,RBP2,97.5276,108.889,94.897,102.285,104.319,107.544,113.131,97.2385,110.76700000000001,104.439,104.704,102.42200000000001,False
3347,DDX60,120.975,132.165,121.86200000000001,220.548,201.105,185.709,141.908,158.815,162.28799999999998,172.995,174.946,155.957,False
8158,MST1,127.529,130.83100000000002,103.279,141.233,128.404,116.309,145.30200000000002,123.926,124.965,139.512,147.537,130.684,False
15656,ZNF280B,116.95700000000001,113.574,114.266,122.4,121.46,119.711,102.257,102.906,92.8071,96.4617,98.3168,97.845,False
9656,PALD1,187.62599999999998,195.68599999999998,228.562,154.253,175.63,174.43200000000002,131.428,130.461,156.026,130.643,151.967,151.138,False
6010,HSD3B7,280.11,288.223,265.409,253.227,268.191,226.65099999999998,111.061,122.77,98.8213,117.48299999999999,117.93700000000001,115.296,False
4580,FGF14,101.1265,101.2207,98.1547,93.54015,94.83265,105.04415,100.56215,93.1854,97.9269,102.51335,101.57775,97.5462,False
3419,DEPTOR,109.637,102.87525,108.61200000000001,120.5445,104.11965,106.32515,171.7195,133.8465,181.3295,207.926,198.1345,225.718,True
15359,YIPF5,352.8115,385.9345,393.8005,358.025,317.0955,372.3165,320.2435,290.77565,368.5965,295.88115,268.17900000000003,330.26800000000003,False
9173,OR11H1,129.2977,112.12485,116.0741,120.1955,120.91415,118.0359,113.98725,117.087,109.75,113.41965,125.82799999999999,112.2341,False
8493,NCOR2,322.2936667,355.8539,312.0872,343.92533330000003,370.0116667,404.9644667,484.12166669999993,444.0781,474.834,363.865,422.87300000000005,458.86199999999997,False
4899,GAL,149.468,156.545,116.459,151.296,124.34299999999999,115.206,105.439,122.90799999999999,128.567,109.67399999999999,115.765,124.867,True
2952,CSN1S1,100.7095,107.74085,94.7206,103.251,109.34200000000001,99.11765,106.4575,103.471,100.2007,105.30535,107.125,106.654,False
14961,USP1,921.885,922.8216667000002,858.578,729.3496,792.5973333,792.8278333,1181.565,1194.539333,1261.748667,1012.2180000000001,1055.12,937.775,False
14466,TRIM37,177.5304333,165.7191333,173.3681,191.1916,196.6448667,173.2883333,153.53996669999998,154.3473333,164.80933330000002,157.7928667,151.0729667,140.3240333,False
14191,TMEM8C,95.16775,97.24375,99.8121,97.89165,99.99455,103.76025,98.92725,98.69085,98.7552,96.70205,103.3425,99.62185,False
7701,MECR,112.4245,111.818,110.18799999999999,106.8315,107.948,119.2495,107.6365,105.1515,111.2105,115.054,122.17,111.14200000000001,False
2748,COPS2,220.5885,282.07905,287.6255,213.685,216.329,227.7315,240.771,220.9583,403.1005,192.0445,185.815,224.5931,False
8382,NAA30,233.257,243.109,236.80900000000003,193.18900000000002,203.06799999999998,215.327,415.871,416.569,489.967,295.64799999999997,249.982,214.56799999999998,False
11764,RPP38,185.56599999999997,179.582,177.6445,146.6095,168.696,165.37099999999998,139.253,143.994,167.4505,139.67,138.5715,139.7865,False
4375,FAM189B,963.5359667000001,683.7631332999999,967.6778667000001,1089.0227,926.0908,839.1086332999998,991.9580332999999,914.8423,773.2439667,735.9221332999999,626.0155,590.8886332999999,False
3214,DARS,2139.07,1871.09,2358.96,2674.45,2875.54,2753.36,3447.49,3006.8,3379.65,3762.51,4128.86,4454.28,False
7408,LYG1,122.098,143.558,115.00200000000001,107.833,114.624,101.556,127.208,124.459,116.541,126.22399999999999,123.04899999999999,104.527,False
10087,PHTF1,455.58099999999996,440.37800000000004,434.66900000000004,662.445,675.9780000000001,678.9989999999999,366.751,305.816,374.139,497.74800000000005,472.47900000000004,471.00800000000004,False
7257,LOXL1,107.3515,101.0585,105.905,104.2178,96.35265,95.969,91.9685,100.48115,101.383,105.78315,94.6423,99.8376,False
9730,PAX6,181.1336667,180.002,193.2596667,172.75799999999998,167.5268,155.9556667,128.499,126.15123329999999,126.93943329999999,113.88106670000002,118.4703333,120.9844,False
15682,ZNF324B,134.665,139.989,122.34100000000001,121.594,124.395,125.28200000000001,132.25799999999998,106.571,135.529,123.211,123.67,121.11,False
3843,EAF2,170.417,193.797,167.584,164.12900000000002,165.707,178.78099999999998,218.78099999999998,214.112,210.68400000000003,217.611,250.575,218.967,True
6689,KCTD6,372.1495,365.048,392.096,411.7785,417.8445,381.2245,330.81800000000004,278.634,293.22700000000003,385.05400000000003,403.35400000000004,400.1085,False
5797,HIST2H2BE,291.334,258.987,325.04900000000004,438.00300000000004,292.193,372.47900000000004,120.65700000000001,110.762,107.542,123.995,122.678,111.854,False
14572,TSKU,300.205,264.601,258.209,303.717,257.69599999999997,288.155,578.826,527.643,428.374,769.2760000000001,687.413,611.695,False
1537,BX951899,207.986,221.447,225.266,196.505,191.65,183.507,120.193,113.98899999999999,130.585,118.90700000000001,116.762,137.519,False
564,ALX4,102.397,97.4066,107.331,94.1933,96.3831,97.11399999999999,95.5701,98.1671,97.9921,91.97399999999999,94.0803,93.6392,True
0,A1BG,110.1774,104.45135,117.29,113.69200000000001,112.64,111.1235,109.32485,111.7617,110.941,105.50205,103.5434,107.8812,False
1834,CASP7,136.6032333,120.7658,142.0136667,153.28953330000002,135.34316669999998,145.59836669999999,121.86586670000001,129.0845,122.24206670000001,125.821,132.4707,127.45506670000002,True
5630,HCP5,99.2843,93.6744,101.179,118.59299999999999,116.04700000000001,102.50299999999999,383.426,321.5,516.793,1179.79,1016.31,1343.14,False
14419,TRAPPC5,816.31,705.2360000000001,1001.01,948.868,946.9789999999999,950.623,774.23,873.893,755.664,953.265,1087.17,964.946,False
9078,OCLN,93.59125,99.2238,103.61775,96.83575,93.32605,91.3593,88.6927,99.8413,96.20965,98.1095,91.22825,100.68195,False
79,ABHD12,308.7456667,305.62,294.0466667,355.6613333,320.3373333,365.6143333,338.5256667,360.9043333,343.7193333,345.6726667,375.532,324.8143333,False
10862,PSKH1,94.7981,95.2763,106.785,115.17399999999999,105.574,107.906,103.009,93.5195,102.539,110.48700000000001,107.794,109.834,False
4589,FGF23,113.7235,110.09700000000001,104.35515,113.3125,110.189,105.64785,105.3785,107.48700000000001,112.2945,109.4025,109.897,109.9285,False
10259,PLCD4,104.73200000000001,102.70700000000001,105.05799999999999,246.30700000000002,185.653,149.761,110.229,92.8792,96.8236,105.053,105.26799999999999,96.2287,False
14446,TRIM15,99.3421,96.6318,93.7412,101.11455,92.98405,97.55175,94.6747,107.6895,97.8982,96.89045,96.59065,101.43265,False
10739,PRKG1,101.2963,99.59135,104.23100000000001,100.79899999999999,107.4895,102.4905,102.24845,101.78,95.30225,95.30705,102.96585,100.0965,False
1627,C3orf38,324.522,281.022,245.4515,368.3935,380.009,398.10699999999997,189.8085,216.46599999999998,203.53400000000002,225.5475,227.9145,256.45,True
8205,MTMR1,106.22945,108.53399999999999,130.155,103.65100000000001,106.0422,108.8258,125.553,109.4365,114.17975,113.92,100.89415,98.49095,False
12194,SERPINB2,93.8648,100.68265,93.26635,100.33775,96.88235,101.05075,100.17665,96.4804,99.73965,104.2275,107.3205,98.41895,True
10249,PLAUR,856.0110000000001,583.8430000000001,726.7610000000001,784.6239999999999,770.2063333,720.9783332999999,238.01833330000002,292.736,238.35733330000002,336.19,356.32599999999996,309.0043333,True
3327,DDX3X,662.2305,899.5855,680.1205,654.3715,794.1775,764.6745,766.174,746.043,780.3025,879.8835,890.3945,682.065,True
11059,PYM1,211.175,205.797,173.765,165.65,176.42700000000002,184.61599999999999,323.408,295.39599999999996,355.47,284.836,286.343,278.118,False
5021,GDF6,93.5711,97.13815,95.5692,103.36395,100.33235,101.2885,94.89295,97.7583,101.9887,96.6999,94.27065,101.2183,True
10209,PKLR,97.2841,95.67658,94.66886,94.863,95.80838,97.56936,97.89438,96.62756,98.29698,96.14886,97.73398,100.79828,False
10855,PSG3,102.4358,96.8304,118.1365,106.3024,103.91165,115.69785,185.85,217.62,202.1285,118.39995,132.69825,102.906,False
13897,TFF1,102.959,97.301,90.6636,92.1333,87.1246,91.5352,95.779,90.7452,100.52600000000001,101.509,99.2968,95.87299999999999,False
7727,MED4,568.836,518.189,607.2869999999999,622.271,625.234,579.944,224.12099999999998,275.123,219.739,235.115,237.028,257.865,False
8046,MRGPRX4,90.8665,94.6554,110.131,93.1531,97.5826,99.7889,108.366,97.3948,111.67299999999999,100.15899999999999,96.1907,118.28399999999999,False
6377,INTS3,507.769,612.74,507.352,559.1669999999999,545.927,671.482,486.31699999999995,491.07800000000003,382.644,444.654,400.57800000000003,297.079,False
10458,POLR3K,409.796,419.259,468.728,230.52200000000002,252.043,355.966,570.689,585.411,458.17699999999996,430.165,481.968,390.213,False
4747,FOXP3,96.01100000000001,102.78,104.74700000000001,102.029,123.321,113.81,99.6589,102.521,104.15700000000001,106.823,113.609,125.80799999999999,False
2105,CDC27,95.8329,102.868,98.9965,115.221,98.181,95.6863,97.3405,99.2193,110.556,115.046,101.053,112.359,False
8410,NAIF1,193.50099999999998,196.7545,189.8365,191.351,209.8385,198.4235,257.494,280.004,223.4495,260.19599999999997,283.57599999999996,270.113,True
6881,KLK4,95.8544,111.05,100.14299999999999,102.333,93.8564,94.081,96.4686,99.7306,107.23,99.0574,96.8088,95.9938,False
6945,KRT28,99.7942,94.5585,95.6868,94.6575,92.8585,99.8538,91.2703,101.068,94.9108,93.5357,99.4625,106.88,False
9037,NUPR1,453.0955,410.6615,496.348,357.48,380.033,327.0965,689.9910000000001,702.2810000000001,504.4145,722.3860000000001,627.565,488.286,True
12202,SERPINC1,97.6282,95.7336,111.801,87.3766,89.2379,93.4326,102.766,100.119,104.245,102.634,98.5745,94.4149,False
3309,DDT,4814.25,4122.6,4379.33,3702.87,3434.73,3065.4,3705.29,3578.85,3300.35,3631.99,3681.72,3649.49,False
13949,THG1L,194.824,201.93675,213.769,148.374,147.584,173.957,139.067,174.1185,136.7235,121.6785,120.0565,131.201,False
12209,SERPING1,102.2465,100.5414,98.9089,106.9725,104.5775,102.16799999999999,109.109,107.14399999999999,102.2735,108.8725,108.374,108.52,False
11917,S100A6,5277.65,3726.88,4049.95,5598.49,4174.54,3430.7,6064.0,6286.72,6597.5,6436.99,6297.36,7831.79,False
5569,HACD3,1405.468333,1383.493667,1330.383333,1850.306,1925.2593329999997,1753.0866670000003,1120.821333,1155.133333,1188.350667,1212.420667,1205.355,1350.961667,False
13351,STBD1,144.44299999999998,143.43200000000002,173.2,150.857,152.955,143.571,133.541,129.924,117.74799999999999,125.777,131.68200000000002,116.434,False
1242,BAAT,103.34,104.64200000000001,106.602,96.3106,105.412,96.4038,91.1734,95.2215,97.4239,104.568,100.734,96.3921,False
2986,CSTB,17098.8,15165.0,14028.6,10956.6,11352.8,9416.82,4825.16,5005.18,5266.16,5620.34,6410.83,5244.88,False
11345,RBPMS,101.553175,104.01475,101.13565,104.972825,103.475925,97.9665,124.61405,122.30575,117.1317,131.6683,131.65515,124.604275,False
8941,NSMF,544.428,424.53,476.077,569.276,495.973,433.061,372.47900000000004,322.745,378.583,426.111,412.625,365.48800000000006,True
1022,ASPHD2,133.78799999999998,135.971,147.496,135.04399999999998,131.909,138.658,107.929,96.7692,97.8572,108.296,108.96600000000001,114.45299999999999,False
5198,GNAL,104.0015667,104.87066670000002,105.43696670000001,106.73100000000001,107.40196670000002,107.09103329999999,105.21233329999998,104.1607333,99.43826667,103.9953333,100.5225,104.0105,False
4047,EMC4,2201.24,2090.29,2282.95,1955.62,1947.19,1956.68,1395.11,1866.76,1401.23,1626.32,1367.23,1860.16,True
15727,ZNF416,124.225,123.649,135.365,138.50799999999998,145.80100000000002,155.04399999999998,215.24,181.421,190.951,156.11,166.76,169.408,False
15974,ZNF775,117.126,134.366,138.079,132.5,135.136,129.535,119.40700000000001,119.6,114.67,109.3,107.46600000000001,100.70299999999999,False
12336,SHH,89.8275,106.204,97.8992,101.21,88.1786,100.256,98.6087,106.785,90.4642,94.669,92.68799999999999,113.876,True
2776,COTL1,426.01099999999997,676.9730000000001,458.606,279.66900000000004,378.226,376.001,365.334,642.555,525.984,333.449,386.665,384.75,False
7021,LAMTOR1,985.846,940.988,1095.19,1236.68,1079.79,1144.53,1229.26,1256.93,1287.48,1359.42,1505.73,1523.16,False
8955,NT5C3A,1635.215,1772.67,1650.11,919.2835,1059.028,1007.9939999999999,2536.555,2431.375,2314.85,2290.08,2189.845,1886.635,False
7975,MOCS2,204.8126667,198.7483333,190.0553333,180.56193330000002,186.1628667,184.43400000000003,163.98833330000002,155.9457,184.01766669999998,160.3833333,156.0843333,163.3253,False
2516,CLDN4,124.211,115.204,112.596,118.72399999999999,112.15899999999999,118.446,130.849,105.65700000000001,126.62899999999999,120.15700000000001,117.47,99.1611,False
8946,NSUN5,265.7793333,272.93,246.33599999999998,224.33933330000002,211.523,214.6103333,263.942,298.9986667,221.6533333,211.7876667,205.8243333,195.56433330000002,False
8911,NRGN,115.34899999999999,126.234,130.487,109.322,123.211,119.87899999999999,112.596,126.815,99.4189,107.89,102.59299999999999,108.556,False
13817,TDGF1P3,96.79763333,98.1877,91.65086667,109.65796670000002,97.04246667,95.93523333,101.2775333,100.4124333,96.1258,96.48786667,93.06913333,98.15706667,False
2397,CHODL,103.723,95.2667,98.1671,101.98700000000001,108.18700000000001,102.17399999999999,588.69,433.961,405.656,540.589,446.04699999999997,593.4,False
12676,SLC39A14,1128.51,1480.2,1051.26,958.675,949.206,1189.04,224.378,215.24,229.355,208.56900000000002,198.31,237.52700000000002,False
7321,LRRC4,104.12899999999999,100.762,100.37899999999999,98.6925,98.9598,104.902,99.1509,90.2689,94.6967,111.40100000000001,100.367,97.1247,False
10876,PSMB4,2617.16,3262.49,2906.14,3078.91,3320.4,3343.82,2169.13,2249.69,2031.18,2496.6,2490.0,2803.28,False
15437,ZC3H12C,152.702,182.892,149.349,181.986,188.578,173.17,105.973,102.897,97.5043,102.774,109.17200000000001,104.432,False
1551,C12orf29,598.758,719.547,642.555,474.293,437.14599999999996,451.20300000000003,571.683,455.62300000000005,565.391,448.52,417.009,555.909,False
15521,ZFYVE9,106.5709,97.8054,106.01,100.1335667,97.5405,96.16553333,101.7263,98.56156667,100.0598333,103.0263333,99.1973,99.9951,False
6962,KRT74,97.321,95.1902,106.557,102.95,95.1374,95.1469,106.75399999999999,100.78200000000001,103.12,111.589,101.649,99.012,False
574,AMELY,98.0273,110.613,97.3268,102.06299999999999,99.8292,100.92299999999999,97.2349,92.0506,97.8932,101.66,94.5355,103.81299999999999,False
14937,UQCR11,128.269,137.482,126.946,144.186,135.463,154.217,131.3,120.196,136.66,133.985,142.139,142.35,False
13554,SYT14,119.146,124.835,122.12799999999999,131.641,117.28200000000001,119.325,102.89299999999999,101.124,102.51799999999999,94.0294,105.54899999999999,107.126,False
15177,WASF1,113.6925,117.0775,115.83635,116.0935,117.0165,115.289,113.44200000000001,128.1855,114.3305,105.251,111.995,122.31299999999999,False
12053,SCRN3,131.4425,119.022,126.743,133.7545,125.55,122.834,109.241,108.595,119.264,113.7245,114.037,116.2595,False
1952,CCM2,885.7104,620.6419999999999,819.2319,1002.2389999999999,1009.605233,881.7046667000001,782.1038333,682.7259667000001,805.3379,716.9363333,714.6382667,936.0252667000001,False
15969,ZNF770,479.254,495.782,437.35400000000004,375.32,414.546,430.379,362.16,366.288,457.39599999999996,460.38300000000004,406.398,421.504,False
409,AGRP,97.00665,96.4631,95.8161,101.38195,101.06795,99.48245,96.34385,105.6295,106.939,100.4432,100.12615,97.5058,False
14997,USP43,106.359,110.999,105.664,114.28399999999999,105.39399999999999,115.913,108.17299999999999,107.179,110.18,118.98700000000001,109.06299999999999,118.302,False
14893,ULK3,108.704,106.501,99.5427,125.615,115.561,140.498,140.063,129.312,117.93700000000001,130.433,121.273,107.184,False
9846,PCSK6,96.10143333,96.8144,97.87416667,95.1234,94.9733,100.8177,98.82006667,98.23713333,101.0119333,98.70533333,99.54743333,97.7925,False
14058,TMC3,114.779,107.257,102.39399999999999,108.384,114.427,107.932,103.037,105.78,112.85799999999999,107.92200000000001,103.946,100.90899999999999,False
9334,OR4S1,119.219,113.751,112.74,112.977,119.337,114.35700000000001,104.75299999999999,96.6253,117.56200000000001,109.01899999999999,105.574,101.9,False
1916,CCDC88B,125.87700000000001,116.098,134.95600000000002,113.859,112.821,111.499,104.49700000000001,142.94799999999998,97.4778,123.01700000000001,106.035,101.15799999999999,False
8768,NOA1,703.073,787.705,824.071,558.112,522.496,592.239,1268.82,1231.52,1167.97,834.7760000000001,857.888,715.385,True
6170,IFNW1,101.3045,94.85755,98.24,105.07075,103.1215,96.03105,108.82655,104.80875,104.1305,102.589,99.40055,106.9035,False
8975,NTRK2,104.5197333,96.25986667,97.26303333,105.0176667,99.5799,101.5275,108.742,114.48666670000001,107.35233329999998,102.7103,105.49766670000001,97.37216667,True
12270,SGCD,97.1268,101.0306,94.80623333,96.98773333,95.18056667,98.1065,103.29799999999999,95.75636667,101.56193329999999,109.93299999999999,104.9206,106.92793329999999,False
9196,OR1A1,97.905,91.5267,88.9481,94.3147,93.0852,96.1965,100.86,98.3935,101.204,96.0201,95.5164,97.0293,False
465,AKAP4,101.6366,99.87073333,102.865,100.2226,100.9908667,98.21866667,105.01266670000001,111.1133333,106.18700000000001,95.67516667,101.4968667,98.72816667,False
857,ARHGAP45,283.026,199.863,229.33,283.095,277.497,268.997,141.976,175.014,147.196,143.276,149.275,145.72,False
12815,SLITRK6,122.93299999999999,115.24700000000001,126.829,147.827,136.994,129.019,352.45099999999996,317.54,476.077,273.525,307.371,346.56699999999995,False
13688,TAT,98.8828,87.2806,98.2662,96.1194,96.7887,103.079,104.45299999999999,98.7859,102.544,93.5951,93.5135,97.0845,False
11144,RAB6C,101.625,88.0455,96.4402,99.8275,90.9827,99.109,91.7377,91.2474,87.3038,95.1682,93.0221,101.075,False
13498,SV2B,99.25605,95.7411,93.7233,105.6755,102.46285,100.05035,101.7277,116.54899999999999,109.725,104.1278,109.5845,101.4745,False
14448,TRIM17,102.4515,95.9056,99.85605,92.4598,103.9593,101.1157,99.3898,104.4835,96.62395,99.06565,103.83165,105.2155,False
5358,GPR61,112.867,110.35799999999999,100.604,118.205,112.319,118.427,111.074,122.535,115.43700000000001,110.166,109.256,98.7918,False
6057,HTR1E,109.675,108.771,107.413,117.219,124.014,110.52799999999999,111.598,122.337,111.993,130.566,119.535,101.432,False
15576,ZNF138,123.0265,124.1701,131.30675,119.755,125.2725,121.4401,145.8545,129.328,144.785,118.35375,128.50175,120.337,False
4223,ETNK1,118.133375,117.525925,117.6303,124.75425,125.46700000000001,122.936025,142.80445,138.451925,147.4932,203.34975,193.359675,215.946725,False
15661,ZNF283,129.393,148.04399999999998,142.32399999999998,150.631,150.934,168.422,428.629,448.746,470.215,340.48,366.379,407.695,False
14838,UCHL1,852.433,898.937,951.056,1895.21,1709.58,1379.52,122.95,129.202,144.266,160.654,166.688,166.253,False
11767,RPRD1B,163.52325,161.55105,143.793,152.54845,130.5715,144.66845,147.59545,150.38225,137.2462,147.1183,144.5596,153.4912,False
1025,ASPRV1,92.6193,99.3191,96.7594,100.735,103.087,108.976,106.654,96.8802,104.21,109.499,100.463,107.125,False
7915,MLLT6,344.37699999999995,265.841,334.894,326.309,281.311,309.658,370.139,350.32300000000004,391.166,458.809,395.593,335.662,False
5511,GTF3C6,555.96865,494.51300000000003,452.2588,454.6776,505.30715,531.0143,761.1445,850.832,1014.725,846.3610000000001,821.365,903.4285,False
237,ADAM32,109.495,105.97565,105.27825,102.60225,100.69275,102.79245,105.408075,106.919075,101.652375,108.078025,106.380775,105.96745,False
8477,NCKAP1,497.267,503.913,421.73800000000006,451.561,486.1865,453.4405,814.8175,871.5989999999999,734.5335,769.0010000000001,697.0465,573.4185,True
2388,CHMP3,413.9155333,299.58666669999997,452.7038,300.4203,323.5308,350.9911333,609.9325,670.918,689.8964,576.6783667000001,623.4603,667.638,True
4800,FTSJ3,193.27,227.56799999999998,218.967,167.683,170.864,178.24599999999998,194.912,215.785,199.83700000000002,165.683,184.915,168.97299999999998,False
12027,SCN1A,101.417,87.0077,107.68799999999999,98.5129,102.09700000000001,97.5579,96.8638,105.806,93.6224,93.6031,88.5003,91.8489,False
15288,WRAP53,394.88300000000004,286.934,317.434,307.793,309.805,281.514,266.004,215.27,235.94299999999998,181.638,216.58700000000002,215.761,False
15721,ZNF407,147.80933330000002,139.52100000000002,150.1281333,152.9012,151.6616333,163.41856669999999,134.8884333,129.01966670000002,131.1136667,139.7620667,134.6978333,140.6504333,False
623,ANGPTL8,109.29299999999999,109.199,100.53200000000001,104.334,106.896,100.54,113.391,106.602,130.035,107.303,108.896,105.43700000000001,False
12070,SDCBP2,98.377325,103.97399999999999,106.522825,104.6364,104.48275,99.721825,140.865675,138.2604,129.702525,136.23725,153.41185,147.3965,False
5173,GLYR1,339.093,427.28,330.836,335.94,354.54,399.784,97.5358,113.961,102.35799999999999,100.116,102.23200000000001,92.4834,False
15652,ZNF276,113.976,116.209,119.02600000000001,112.079,114.838,105.81700000000001,111.527,113.6,114.12100000000001,108.92299999999999,114.14299999999999,113.669,False
9448,OR6C70,100.80799999999999,95.1557,103.477,96.0097,98.4367,99.9195,96.0793,103.042,97.6553,99.6453,96.3008,98.3177,False
7552,MAP9,100.60600000000001,142.475,102.20299999999999,112.102,107.35700000000001,106.324,171.08,172.179,234.93599999999998,159.875,127.712,196.553,False
8037,MREG,109.40100000000001,105.56200000000001,110.61399999999999,103.74799999999999,104.721,102.446,144.817,151.684,136.265,145.52100000000002,150.934,133.555,False
15851,ZNF592,109.586,106.83200000000001,101.94,106.413,100.154,113.06700000000001,102.007,103.16,104.53399999999999,103.712,103.066,97.7097,False
7074,LCE6A,92.99585,99.5468,92.0254,92.76675,100.05605,98.18725,93.2781,99.1496,97.61815,95.69165,100.8225,102.0577,False
8159,MST1R,95.9969,88.0746,91.6395,95.3328,90.5155,94.3792,133.967,155.73,135.90200000000002,152.49200000000002,148.549,133.69799999999998,False
14445,TRIM14,106.038,126.809,99.7529,117.6,109.602,105.634,115.516,112.03200000000001,117.89,124.795,122.02799999999999,110.868,False
8287,MYF6,98.5857,94.4392,100.59899999999999,98.86365,102.2025,94.75299999999999,94.3493,100.4411,99.6326,98.72065,98.3024,99.7644,False
2712,COL5A3,94.5337,92.7769,98.8314,93.9441,92.8604,100.008,106.459,90.5847,84.1919,95.3985,90.6452,93.8947,False
15382,ZAN,97.06913333,103.7433333,94.56626667,99.56606667,99.89503333,98.65063333,97.71743333,97.48983333,102.4114667,101.1690667,99.16716667,94.21483333,False
6738,KIAA1161,123.08200000000001,123.96700000000001,108.99,125.389,124.927,134.855,139.275,166.122,128.674,166.05599999999998,163.762,156.422,False
