,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
13825,TDRD5,91.2039,94.0306,95.0925,93.6498,91.8575,92.3789,109.71,107.45100000000001,108.03399999999999,114.704,102.92,101.20100000000001,False
8027,MPZL1,432.0075,392.341,397.532,419.95599999999996,439.39099999999996,463.54,471.6955,428.1455,371.7,575.6795,544.9095,379.9475,False
3577,DNAH2,97.4695,105.38,96.2184,112.491,101.12100000000001,93.3779,94.3024,91.5752,92.522,94.5606,100.48700000000001,88.2508,False
7089,LCP1,123.44200000000001,124.275,135.07399999999998,145.746,167.834,143.361,138.826,141.675,129.463,130.577,130.007,130.292,False
11579,RNASEH2C,136.126,135.18315,149.9215,126.395,133.5415,128.5405,140.768,135.89255,122.044,128.815,121.6245,119.56,False
16035,ZNRF2,134.332,124.48200000000001,121.16799999999999,129.05200000000002,115.949,118.74700000000001,140.684,116.721,140.972,161.085,143.291,154.253,False
5576,HAGH,387.82,312.791,459.8855,444.166,437.043,400.62,322.82,297.938,315.597,341.1355,372.528,375.22900000000004,False
4508,FBXO8,418.103,323.34,396.76599999999996,360.175,340.56300000000005,350.776,343.37199999999996,303.064,370.49699999999996,320.164,341.213,460.548,False
14605,TSPY26P,95.7363,94.0613,92.3327,108.859,104.68225,103.5073,94.97495,98.40625,95.0793,103.0221,94.97645,104.2925,False
8012,MPP1,115.51899999999999,112.48200000000001,133.259,127.6,137.026,144.395,104.27,102.449,128.01,95.9586,105.65299999999999,108.883,False
4843,FZD6,262.212,355.667,301.73,250.953,293.95099999999996,294.52299999999997,928.6439999999999,832.5260000000001,1332.31,948.268,869.7460000000001,1143.76,False
13537,SYNJ2,247.368,238.172,244.0,181.55599999999998,195.98,169.468,139.145,131.616,122.214,129.635,139.666,143.865,False
15411,ZBTB34,130.9795,130.697,133.639,134.963,131.56475,120.50855,134.8675,131.3855,122.0775,143.82399999999998,149.5685,123.3085,False
2743,COPB2,1622.9,1701.14,1734.27,1924.8,1979.82,2053.04,1304.57,1299.66,1157.61,1710.06,1497.44,1084.37,False
7159,LIF,138.136,142.747,155.44299999999998,130.775,145.45600000000002,127.928,174.236,176.58,171.22799999999998,150.961,158.621,173.04,False
490,AKT3,132.10675,131.9255,128.32925,116.773475,119.896,112.485,155.722325,153.92655,137.4435,123.6835,123.1135,113.4685,False
8719,NLGN2,290.056,301.041,335.845,548.431,477.66900000000004,428.72900000000004,142.683,138.158,137.257,139.438,144.958,156.026,False
9835,PCNP,2934.72,3195.29,3231.0,2355.92,2757.06,2243.07,5010.36,4611.63,4151.05,3941.92,3455.56,3731.41,False
8662,NGEF,135.418,116.214,133.41299999999998,136.343,122.18799999999999,119.318,189.065,191.581,214.84400000000002,157.22,151.838,166.262,True
10394,PNRC2,907.5611,918.7918,917.1453332999998,515.4880667,553.1924,534.5461,1514.667333,1661.883667,1651.930333,736.7800333,805.467,853.7059667000001,False
1948,CCL4L1,96.04095,97.61635,99.2802,97.60155,94.3704,95.28555,94.4314,91.3905,95.49995,100.60505,93.51015,97.7279,False
6778,KIF2C,719.703,675.578,662.2610000000001,501.12199999999996,515.758,653.361,815.7460000000001,850.1310000000001,828.955,660.492,756.362,641.07,False
5669,HELZ2,1912.24,1152.58,1632.37,4084.73,3806.68,3154.96,766.26,764.2389999999999,691.571,931.5139999999999,1308.59,958.1089999999999,False
5124,GKN2,97.9107,95.6593,96.2524,102.21799999999999,92.6592,102.221,103.39200000000001,98.7855,98.5333,96.8065,101.889,98.0245,False
6883,KLK6,98.81795,105.3141,102.14455,107.631,101.96600000000001,96.02785,591.2235,817.685,797.023,742.3145,745.3380000000001,889.245,False
596,AMY1B,207.19076669999998,202.35346669999998,239.39163330000002,281.6766667,300.4155333,301.3683,310.5948333,321.4420667,518.9676667,313.2823333,335.3765,415.7486667,False
14110,TMEM135,294.13599999999997,313.163,300.096,318.972,385.55400000000003,263.949,593.4,567.614,574.16,560.794,587.146,408.60699999999997,False
10704,PRICKLE3,120.182,117.126,116.62700000000001,101.736,110.06700000000001,106.65899999999999,99.6428,106.421,109.87,97.3306,97.8813,101.73299999999999,False
1863,CBLN1,98.3118,90.7395,95.1387,102.21700000000001,89.3367,106.47,98.0011,95.5029,99.7434,101.829,97.0866,101.959,False
7410,LYL1,113.087,102.505,104.946,113.12200000000001,116.07799999999999,113.57799999999999,107.822,98.7248,113.59,117.99799999999999,106.464,111.68799999999999,False
9502,OR9A2,97.3025,109.84200000000001,104.637,111.71700000000001,93.6927,90.9642,100.89299999999999,100.84899999999999,101.531,98.0206,97.35700000000001,94.3508,False
3155,CYP3A4,95.0075,103.53,100.86200000000001,109.744,95.9016,95.5706,110.50200000000001,99.6493,96.7738,105.464,95.944,106.09899999999999,False
9783,PCDHB12,97.1694,105.149,92.0477,97.4624,101.30799999999999,100.971,94.4053,92.6678,94.396,91.5773,100.917,94.3923,False
3138,CYP2A6,97.0473,95.3156,98.8035,99.1162,98.4573,97.9196,89.2235,106.34100000000001,91.1902,93.4816,95.7805,109.814,False
8987,NUCKS1,4336.018333,4148.623667,4764.837667,4756.613,4764.673667,4698.817,5424.925333,4852.194667,4906.630333,5178.133667,5473.505667,5164.7213329999995,False
12640,SLC35C2,257.507,287.3916667,258.7167,329.108,323.7623333,329.395,214.8617,230.1541667,192.507,246.3050667,224.9033333,215.7836667,False
15473,ZDHHC7,1270.21,1401.7,1140.33,1133.39,1093.52,849.875,2573.53,3151.39,2024.71,2139.07,2139.07,1630.51,False
11942,SAMD4A,149.145,142.57,166.688,166.078,200.65200000000002,162.91299999999998,116.39,132.312,115.137,171.649,177.82299999999998,129.804,False
221,ADAL,171.632,157.12,185.05599999999998,136.174,133.97799999999998,138.254,170.893,156.187,185.59900000000002,172.736,161.891,183.36,False
1030,ASTL,108.137,107.98299999999999,101.443,105.806,108.815,93.8823,102.376,117.17399999999999,111.654,104.72,102.038,99.2891,False
8599,NELL1,106.464,101.286,105.648,103.74700000000001,107.96600000000001,105.853,93.1071,95.4883,106.399,100.62700000000001,95.1584,102.065,False
6125,IER2,290.905,287.782,271.09,232.12599999999998,181.502,197.775,315.204,337.036,307.371,319.26,310.452,319.91,False
11654,RNF6,156.613,138.3961,125.3561,128.59423329999998,130.3403333,123.89766670000002,112.08200000000001,115.64123329999998,117.5912,107.79343329999999,111.54033329999999,115.4418,False
11909,S100A10,10704.05,9514.05,10211.225,12489.95,12467.75,11975.7,10936.76,12311.6,10171.01,13195.1,13440.0,15317.45,False
13130,SPINK6,103.1865,93.48145,92.9176,94.33795,95.6739,89.90465,94.3294,97.046,96.1141,90.30985,93.76105,101.98,False
4254,EXOC1,281.402,279.2376667,272.4333333,300.5196667,293.866,294.663,295.779,284.6476667,275.1003333,271.08166669999997,269.6206667,239.56900000000002,False
5422,GRIN2C,93.8133,101.99700000000001,107.654,102.18799999999999,91.0348,93.5147,97.1753,105.553,94.6131,93.0644,99.051,91.5931,False
15726,ZNF415,435.032,309.658,396.639,401.73800000000006,374.287,371.57800000000003,565.391,609.446,676.795,535.621,491.431,534.5269999999999,False
7930,MME,207.5595,178.23845,194.17825,234.85325,226.7355,193.04225,229.31900000000002,212.634125,166.57975,241.4555,217.172325,184.5453,False
1479,BRMS1,260.04400000000004,293.835,281.774,199.662,214.81599999999997,241.763,290.601,379.60699999999997,333.782,246.83700000000002,280.11,251.69799999999998,True
9027,NUP50,391.5903333,296.9796667,313.746,191.2786667,193.9224667,210.4077,301.716,324.2916667,280.3686667,191.58266669999998,195.8556667,184.05700000000002,False
1792,CAPN8,98.63673333,102.6724333,99.948,97.7982,101.4556667,93.10593333,104.98266670000001,98.8925,112.8054,96.34586667,98.03116667,100.5118667,False
10536,PPIF,170.55900000000003,183.304,147.14600000000002,120.15100000000001,126.37899999999999,120.133,135.876,152.49200000000002,167.762,127.82,146.291,128.596,True
11290,RBBP9,315.045,259.116,277.6675,341.615,368.68800000000005,329.75800000000004,522.319,482.207,456.51300000000003,454.534,452.78,451.4165,False
6913,KPNA2,803.4855,889.431,887.9960000000001,830.466,830.8785,1011.905,635.764,662.5945,799.298,596.526,624.711,786.1405,False
7931,MMEL1,95.76645,101.96799999999999,97.68615,95.7829,99.837,97.9176,95.087,96.46425,93.5914,102.82765,95.35565,92.0887,False
9956,PEG3,96.18,96.8515,101.345,95.8382,104.711,100.384,101.93700000000001,105.98,92.935,93.4149,93.6054,98.8023,True
4810,FUS,187.58700000000002,190.03799999999998,201.86700000000002,177.217,196.472,170.4,162.08100000000002,148.33100000000002,209.34400000000002,169.00599999999997,186.648,177.438,False
10168,PIP4K2B,151.4825,147.1155,155.295,143.8965,154.7795,138.9305,138.629,136.606,138.115,131.686,124.9215,116.9805,False
1418,BMPR1A,197.28400000000002,223.0585,209.24599999999998,213.9935,209.69,226.5205,202.84400000000002,175.5689,205.8285,223.3525,213.74985,198.3135,True
15086,VGLL1,114.632,118.82,112.414,107.965,108.43799999999999,108.97,1827.79,1771.76,1181.44,1786.08,1488.95,1157.99,False
12494,SLC20A1,2485.39,2555.15,2328.57,1567.32,1572.06,1472.4,1047.85,1045.21,802.48,702.238,593.4,623.024,False
7872,MIGA1,255.36700000000002,383.9845,302.281,305.3655,251.6685,333.86400000000003,305.937,269.901,265.1495,305.719,294.353,407.93199999999996,False
2078,CD80,93.1597,106.572,92.9587,95.2805,108.45,98.0996,89.8295,103.74,80.3793,97.4486,99.9999,102.833,False
11792,RPS29,11856.21125,11662.26975,11994.388,11572.13875,10650.5875,11156.91125,12294.17975,11624.476,12844.25,12209.17725,11265.8255,11805.06,False
9744,PC,143.73975,142.7219,139.865325,162.277175,164.3457,139.893375,126.4382,117.724025,117.413,138.19165,145.060575,134.16525,False
14053,TMBIM1,474.746,457.583,532.231,704.341,547.578,747.242,682.87,888.253,602.115,896.922,700.085,648.359,True
10011,PGAM4,1050.94525,1006.6669999999999,1135.19775,1186.2355,1210.94325,1387.59575,362.025,401.76025,406.5895,477.9345,479.96525,528.07875,False
1037,ASZ1,97.15195,104.3865,99.94595,102.24799999999999,99.9723,98.5148,96.10775,94.5906,97.51645,95.9131,97.2292,96.50215,False
11484,RHAG,102.102,113.337,103.868,93.8296,96.176,96.2617,95.1347,100.21,98.484,97.0476,99.4872,91.8013,False
15927,ZNF700,374.99199999999996,327.1415,337.0915,312.225,310.0575,345.8845,454.1455,405.4565,447.082,298.2915,315.782,305.171,False
9241,OR2C1,98.226,99.8553,89.5713,98.2644,99.6872,105.156,100.801,92.56299999999999,93.2689,98.1823,100.477,98.0206,False
8591,NEK6,568.265,637.081,620.12,447.61199999999997,428.181,371.116,170.55900000000003,175.235,156.632,156.863,168.916,167.799,True
6557,KAT2B,571.956,535.5509999999999,583.1385,592.34,600.5565,479.1135,169.53,145.798,183.1415,200.1815,208.0,190.5495,False
5177,GMEB1,165.86900000000003,171.9115,185.0835,169.7775,178.863,160.748,160.491,165.6125,142.0545,148.556,142.119,138.30100000000002,False
6463,ITGA7,118.23299999999999,110.54,130.225,122.119,121.719,147.22899999999998,117.743,110.15,131.981,118.589,115.661,128.319,False
1756,CAMK2B,98.1401,101.34564,99.56132,97.5063,95.30608000000001,100.12700000000001,98.94124000000001,99.6852,99.58278,100.69738000000001,101.16611999999999,100.25598000000001,False
9136,OPTN,367.837,353.903,386.98800000000006,742.6469999999999,624.826,658.3839999999999,403.05800000000005,370.717,506.789,572.7080000000001,608.981,626.804,False
13523,SYN2,115.91395,108.402,110.63565,108.319,111.00125,114.67299999999999,107.0188,102.14955,102.9127,105.72200000000001,106.412,106.189,False
9693,PARD6A,209.86,188.33,218.422,190.03099999999998,197.78099999999998,178.15900000000002,241.47799999999998,253.68,290.7515,208.804,231.9675,200.0505,False
7785,METTL25,151.265,165.80700000000002,144.599,182.463,193.67,180.46900000000002,198.762,186.304,210.55700000000002,231.003,275.78700000000003,257.934,False
6893,KLRC4,98.1007,100.542,95.6693,105.475,101.932,107.164,105.05799999999999,104.26100000000001,96.6482,97.1184,97.9211,105.63,False
5844,HMCES,382.1182,329.8811,365.1275,339.82099999999997,360.9665,332.31199999999995,515.40795,649.5255,560.57695,518.107,625.87855,593.87,False
4806,FUNDC1,464.827,634.425,465.218,632.576,618.6669999999999,525.984,332.191,324.921,391.556,418.413,428.181,500.38800000000003,False
11302,RBM15,964.7239999999999,895.8610000000001,932.613,860.6030000000001,823.192,889.965,1344.63,1160.11,1164.57,899.225,892.643,868.063,False
10714,PRKACA,101.43755,98.33115,103.9186,104.7975,109.10700000000001,110.0285,100.59455,104.2105,108.3755,105.6955,103.15465,104.9844,False
386,AGBL4,97.4305,97.9603,98.073,98.9526,93.0627,93.2568,97.2007,92.4171,97.8227,94.0689,94.3241,94.7368,False
5151,GLRA2,93.3092,97.5276,99.9578,97.8791,90.5356,97.6128,98.7718,90.0225,97.4389,96.9701,97.5631,93.7361,False
5342,GPR26,104.53,91.9083,96.2992,95.0901,99.1383,94.3191,103.89,96.4375,95.2847,101.89399999999999,88.6424,96.9377,False
2046,CD320,861.3919999999999,954.8810000000001,1050.01,915.052,936.202,1075.3,347.41,364.296,359.94599999999997,318.086,334.311,366.06199999999995,False
11341,RBP5,103.876,98.6224,118.344,101.541,126.149,107.693,106.79,114.14299999999999,102.99600000000001,102.226,108.48200000000001,124.406,False
7239,LNPEP,129.0914667,134.6333333,135.2989667,142.29006669999998,147.13766669999998,143.2620667,129.0449667,122.35413329999999,122.09966670000001,130.30143329999999,134.3433333,131.4028333,False
7919,MLST8,234.47,309.0,247.61900000000003,245.325,252.142,291.959,216.52200000000002,243.40400000000002,212.15099999999998,227.145,246.935,264.258,False
3518,DKK3,956.916475,857.3546,936.043,724.5225,746.16375,685.7848,92.07875,98.198925,102.1035,99.598525,102.40299999999999,109.583,False
11966,SAT1,2189.25,1681.89,2505.48,2921.26,2988.98,2348.45,6118.83,6262.7,5782.21,10741.0,11829.0,9236.41,False
6658,KCNN4,132.977,130.704,111.199,120.62799999999999,134.95,129.208,426.324,492.87800000000004,437.55300000000005,439.98699999999997,499.397,394.061,False
2231,CEBPG,1341.6,1795.59,1499.76,971.796,1058.04,1100.57,1347.05,1276.03,1436.22,1294.97,1213.39,970.165,False
1579,C19orf70,1714.46,1381.44,1888.71,2090.29,2083.18,1904.99,1014.43,1100.37,1356.42,1422.57,1529.96,1641.89,False
12325,SHANK2,99.72454,100.67114000000001,101.77268000000001,96.859,99.88734000000001,98.32996,153.74622,148.1087,143.40036,131.84986,138.92734,137.67196,False
555,ALPK3,104.021,95.3597,98.6869,95.2248,95.9122,98.5888,96.1949,97.4665,102.838,95.9417,101.241,97.2519,False
10998,PTPRF,925.3395,697.314,891.025,1299.5845,1179.3695,980.43,3259.9185,3044.973,2926.6185,4522.28,4710.58,3863.2395,False
1567,C17orf80,158.543,171.247,159.934,180.628,181.005,211.516,192.485,215.479,160.5,199.83700000000002,180.91,172.40099999999998,False
7202,LIPG,95.92705,100.68700000000001,97.71985,104.8095,111.7495,97.87265,783.3075,693.54,609.599,758.216,723.6855,642.3315,False
6095,IBSP,106.505,113.54,104.63799999999999,113.554,116.552,114.25,106.429,104.43299999999999,102.32700000000001,105.236,105.42399999999999,105.412,False
8610,NEU1,888.0,772.22,749.367,1266.64,1341.23,1260.03,328.102,341.074,270.291,349.065,404.51599999999996,347.991,False
12723,SLC52A2,2492.8,2339.22,2734.93,2018.41,2264.25,2703.05,856.8510000000001,973.684,704.029,729.664,792.918,517.3240000000001,False
7673,MCRS1,519.3815,431.7955,521.8805,541.255,543.457,570.135,489.1685,568.2465,536.9730000000001,506.2075,516.7865,458.5615,False
11190,RAET1L,101.36200000000001,92.6389,104.454,97.4848,99.6402,97.6602,105.87100000000001,99.2703,97.9452,97.6326,108.402,105.93,False
6187,IGDCC3,101.1202,99.93283333,113.6661,100.1918333,106.64766670000002,101.7048667,104.9537,110.63623329999999,99.60773333,103.4418667,103.1003667,98.29053333,False
14210,TMPRSS12,120.6925,136.6165,125.9055,123.1522,125.463,120.3945,124.2847,114.641,118.3383,108.65415,122.7965,111.94,False
535,ALKBH2,407.163,423.73199999999997,444.392,307.66200000000003,294.3,324.082,361.861,450.288,321.004,270.185,296.743,258.483,False
4489,FBXO21,416.7815,373.4635,397.4445,397.814,388.76599999999996,373.5095,457.194,579.153,515.8009999999999,477.0375,504.19699999999995,459.9335,False
8203,MTIF3,1667.3,1506.52,1701.62,1556.25,1334.76,1441.68,1008.06,918.691,882.453,923.12,942.783,982.336,False
5901,HOOK1,98.0206,108.479,103.271,100.036,103.243,101.07600000000001,684.602,594.262,608.981,837.038,890.8839999999999,706.53,False
4770,FRMD5,113.6965,105.914,117.1765,111.5335,105.179,103.264,115.6975,122.065,113.675,108.32799999999999,119.6315,106.7425,False
6921,KRAS,189.09725,195.39,190.053,164.6741,178.2613,166.2541,211.1215,210.4982,207.56655,210.296,200.732,216.5119,True
2120,CDC42SE2,363.121,385.25699999999995,353.285,343.8165,369.435,368.1,504.8375,508.6965,507.4225,655.1645,665.799,591.65,False
2888,CRIM1,370.955,304.073,301.769,346.89599999999996,382.094,415.195,381.87,529.5269999999999,427.61699999999996,512.453,470.415,365.88800000000003,False
9399,OR5B12,95.522,93.9692,99.5386,93.9103,99.1703,96.5265,99.1404,90.3986,94.2296,85.6712,97.914,95.5045,False
4041,ELP4,223.72,225.49,240.24200000000002,204.93200000000002,188.046,211.137,411.005,373.629,371.23699999999997,300.643,300.795,333.02099999999996,False
13300,ST3GAL5,136.947,139.9655,143.2005,117.5395,119.9455,105.5065,218.8345,210.9395,150.0135,118.5395,120.315,124.5,False
11062,PYY,94.4703,101.8,100.954,99.3744,90.5259,95.3674,99.2061,93.5638,100.18,98.6768,105.34899999999999,94.1244,False
12831,SMAD5-AS1,99.557,111.977,95.6678,105.387,97.7368,95.2751,100.609,105.389,95.294,95.1071,102.40700000000001,94.745,False
15834,ZNF572,101.59,94.7234,107.42299999999999,105.965,102.87100000000001,125.509,105.086,95.4,110.02799999999999,100.986,112.45299999999999,100.256,False
2980,CST6,91.4076,98.213,89.7787,87.2518,93.0859,102.766,414.449,569.72,548.431,306.278,357.69800000000004,299.949,False
10357,PMM1,1010.38,935.549,1188.63,1032.71,1107.25,996.378,1195.48,1264.58,1130.17,1132.07,1110.23,1011.18,False
13943,THBS4,100.185,121.512,105.831,108.242,126.67399999999999,112.744,111.93700000000001,102.48299999999999,102.40299999999999,102.96,110.946,113.37100000000001,False
1559,C14orf39,105.55235,103.04145,98.29805,101.68805,100.6304,92.87495,98.8161,100.34675,100.3751,102.1435,100.41685,95.8896,False
12138,SEMA4A,103.249,101.23899999999999,107.666,98.6479,101.88600000000001,108.354,143.291,126.789,110.24,136.281,151.997,122.057,False
11743,RPL39,18939.6,19583.3,17540.9,18219.7,19148.3,18151.4,18070.2,16169.9,17465.8,16528.8,16169.9,17225.0,False
15883,ZNF644,360.0733333,487.351,354.3456667,310.241,327.0436667,313.3153333,501.575,473.3753333000001,498.42666669999994,393.40133330000003,423.09933330000007,440.53266669999994,False
8308,MYL5,135.385,149.495,161.023,201.4695,175.864,194.24900000000002,136.857,133.053,132.93,159.5805,175.58,160.8705,False
9215,OR1L6,103.27600000000001,98.0237,95.9346,94.649,92.3544,104.508,93.13799999999999,108.20299999999999,100.213,97.1694,102.985,94.9437,False
15398,ZBTB16,100.3992667,100.6046,101.4724667,100.15483329999999,102.5124667,102.0725667,104.1036667,91.7506,98.9162,104.1120667,102.16723329999999,103.9432667,True
13185,SPTA1,102.12200000000001,93.4453,110.459,104.23,101.36399999999999,99.6055,108.772,96.7425,112.41799999999999,119.196,105.02799999999999,99.9037,False
1993,CCSAP,104.87,106.11,97.3936,103.37299999999999,120.852,111.193,119.08200000000001,105.615,117.331,129.637,130.487,174.58,False
10341,PLXNA2,101.5356,101.8645,101.32865,101.92155,101.6822,102.55405,102.5955,107.1215,104.20645,106.8775,109.7835,105.3238,False
14851,UEVLD,214.245,211.1615,237.675,220.9375,224.60299999999998,196.196,242.226,238.4165,272.6405,206.753,214.8405,241.1095,False
2684,COL11A1,94.345125,97.7978,101.55315,101.6617,98.325575,98.6416,95.551525,96.25875,100.505575,100.178275,100.40195,96.010825,False
9995,PFKFB1,108.508,89.3409,101.685,97.8727,98.0304,92.4099,94.1957,95.6561,94.4992,94.8164,99.2972,92.1849,False
13791,TCF21,98.67813333,100.6929667,102.7520667,98.67303333,98.40796667,98.37663333,97.39383333,109.64333329999998,97.5844,98.43276667,96.6003,104.97306670000002,False
5443,GRN,415.519,362.8385,462.6635,712.5015,545.607,601.8125,236.6415,241.1025,264.805,404.972,345.1535,344.61400000000003,False
11771,RPS11,17674.6,15487.0,17225.0,15283.5,15487.0,15339.9,16276.1,17034.8,20840.7,15458.7,16439.4,18939.6,False
14640,TTC5,152.525,161.256,154.136,196.36900000000003,168.023,205.195,173.88299999999998,173.09,184.85299999999998,256.645,250.497,213.361,False
5406,GRHL3,97.2916,102.6254333,102.9619,98.17953333,107.00126670000002,107.18799999999999,118.742,110.96933329999999,117.5508333,127.1992,129.20953329999998,123.61586670000001,False
2154,CDH9,99.7984,103.204,106.281,101.273,100.27799999999999,98.9999,101.277,99.1049,102.85600000000001,98.6234,96.6325,102.844,False
6583,KCNA6,96.9421,106.0425,104.1359,103.9034,96.7345,103.33885,99.8445,104.58135,101.46265,100.9818,105.715,102.57015,False
5746,HIST1H2AB,115.25299999999999,103.225,108.85,105.79799999999999,95.10799999999999,101.971,99.6837,98.6817,100.54799999999999,98.6041,103.186,96.2787,False
15845,ZNF584,162.006,152.822,141.764,118.214,134.52100000000002,134.95,133.30200000000002,156.57399999999998,132.46,119.641,124.83,110.54700000000001,False
7650,MCF2L,93.9979,91.5454,98.036,96.61135,98.30425,97.0425,106.8761,105.5685,110.3805,124.6323,121.77595,132.65200000000002,True
13622,TAF1L,170.54,138.28799999999998,162.365,157.941,148.381,139.054,155.33100000000002,164.15,157.82399999999998,140.612,147.93,137.465,False
7596,MAST4,99.35799999999999,94.3889,96.7584,94.6127,91.7503,100.58,98.9602,91.7572,96.2074,99.8598,98.4849,95.9524,False
6634,KCNJ9,96.1286,91.8978,99.2658,101.618,91.3188,91.1238,90.7968,98.1105,92.3708,96.2464,95.0749,126.796,False
10944,PTGES,229.271,235.226,210.37400000000002,184.232,166.58,140.278,476.37300000000005,501.041,413.565,552.158,610.95,837.794,False
10035,PGPEP1,95.3139,99.2312,100.079,102.491,106.479,105.59299999999999,109.992,106.176,108.97200000000001,156.779,125.601,99.7694,False
245,ADAMTS10,116.46700000000001,105.762,94.4042,95.38600000000001,100.669,108.414,102.82600000000001,94.5176,98.5319,97.9961,95.0964,100.71600000000001,False
4100,EOGT,457.575,521.7005,448.1325,428.8925,423.80400000000003,383.1185,264.4795,280.7025,280.3365,249.4615,245.0185,222.8995,False
5540,GYS2,93.2648,97.9058,104.069,104.794,95.9126,95.5159,94.2358,95.4494,95.4868,89.449,90.3448,91.6271,False
13542,SYNPO2L,94.8237,83.8336,95.1045,94.2065,95.4252,91.4296,93.0221,99.5194,95.1831,95.4642,102.854,100.243,False
14934,UQCC2,1239.76,1248.7,1552.42,1411.06,1254.35,1435.86,1428.09,1332.31,1247.92,1909.84,1942.18,1819.56,False
12790,SLCO1B1,108.791,96.3627,103.75165,109.7465,110.155,106.742,96.9046,104.24965,110.74435,105.05645,100.89505,102.2624,False
14447,TRIM16,122.005,111.81993329999999,118.57066670000002,115.84433329999999,116.51266670000001,106.93566670000001,115.98366670000001,116.081,107.281,123.193,128.3223333,110.72,False
3989,EIF4E3,95.82615,99.9995,95.54405,97.77895,97.0207,97.6101,229.8585,206.3995,240.0605,301.7855,261.0615,250.8455,False
1473,BRINP1,114.366,102.55799999999999,118.82,95.1418,98.4995,103.833,95.8936,114.66799999999999,87.3145,95.3016,92.0324,91.1051,False
15400,ZBTB18,102.2247667,106.06700000000001,100.8114667,102.461,101.7064,105.82266670000001,111.10766670000001,101.02,102.9377667,100.4353,103.41366670000001,105.4686333,False
3982,EIF4A1,11361.4,11238.725,10409.4,8671.615,9700.0,9136.295,6790.55,7378.07,6140.85,6118.785,6695.64,4783.5,False
2739,COMT,1410.0805,963.443,1291.559,1756.15,1612.675,1400.621,1128.5425,1327.174,1239.2195,1280.0215,1418.9720000000002,1241.1755,False
8015,MPP5,324.178,387.028,305.982,271.92,279.186,329.58099999999996,384.961,397.05199999999996,515.758,366.06199999999995,411.125,411.042,False
3694,DPP9,371.73199999999997,507.352,432.441,241.063,244.415,281.969,296.052,290.793,284.786,191.81900000000002,216.732,182.77900000000002,False
7144,LGSN,88.5807,97.00725,99.4872,93.4142,92.72095,93.0737,92.92235,99.64815,93.5175,99.3074,95.9116,101.559,False
11249,RASAL2,109.299875,113.5087,111.214525,114.51425,110.25305,116.652175,113.26875,118.62175,111.39975,140.4043,139.7525,129.970175,False
14375,TPR,335.2801,363.8356,338.5455,326.7995,359.2945,408.849,369.50199999999995,374.56925,292.60405,362.9643,351.23555,259.827,False
4858,GAB2,103.7712667,102.67266670000001,101.7465333,108.51666670000002,105.70483329999999,104.22,253.3690667,251.21286669999998,234.1413333,257.28833330000003,248.2039,222.9169333,False
8676,NIFK,1106.53,1246.76,960.203,923.335,1391.34,1359.97,1190.04,1279.14,1236.68,937.11,972.46,1165.9,False
8228,MTURN,361.445,338.07599999999996,425.022,477.219,438.47,482.434,205.76,177.91,187.794,188.37099999999998,154.472,165.979,False
3321,DDX25,95.39365,98.95785,106.749,100.89715,97.12695,102.4239,99.4928,103.4095,99.613,93.0358,103.86365,106.6798,False
6961,KRT73,98.8169,103.229,113.654,106.315,102.675,107.648,100.38,101.354,96.0793,95.5729,104.26899999999999,92.9651,False
11902,RXRG,97.59426667,102.36486670000001,97.53553333,95.23223333,99.00413333,99.88226667,99.91856667,98.08293333,99.14296667,98.72513333,97.66563333,95.3808,False
10149,PIK3R1,155.4456,144.40724,168.01058,274.5474,255.88547999999997,268.0958,124.8857,107.10168,114.95533999999999,163.6146,157.99838,141.25843999999998,True
4992,GCGR,100.49799999999999,90.0176,95.0105,91.765,87.2134,91.9564,90.5061,110.059,88.8392,93.6935,102.286,92.2426,False
5622,HCFC1,2354.6,2544.35,2316.61,2058.46,2093.04,2237.45,3837.73,3213.43,2813.46,2864.17,2682.32,2688.54,False
2150,CDH5,96.9776,85.7453,95.4976,99.0083,97.49,94.5931,91.5321,84.713,90.7411,91.5294,91.3573,94.9729,False
9434,OR5T3,96.705,99.3275,93.2216,94.8007,97.9657,92.8923,96.4652,92.1963,98.0491,95.3747,94.1382,105.361,False
5176,GMDS,1442.12,883.416,1389.61,1417.34,1332.98,1080.05,2488.03,2484.29,2437.61,3312.9,3286.04,3568.61,False
1226,B3GNT6,127.26799999999999,115.775,111.895,118.977,114.919,111.887,111.584,113.27600000000001,109.712,122.322,115.87700000000001,101.73700000000001,False
8638,NFE2L3,303.91295,341.19965,431.47505,274.6035,301.21035,357.01775,643.091,598.627,679.5512,798.72755,799.1815,854.4735,False
5909,HOXA10,196.695,204.80599999999998,215.4488,146.62645,138.2275,148.4338,267.2265,269.8505,376.5875,221.924,224.74,376.2055,False
11701,RPH3A,106.315,104.62,104.948,103.54799999999999,110.12,101.221,102.788,104.78,108.43799999999999,107.589,105.40700000000001,99.7516,False
530,ALG6,601.321,678.502,425.25300000000004,742.242,675.278,744.794,748.67,706.53,728.927,891.449,859.275,1051.26,False
11296,RBKS,246.463,230.24599999999998,222.68200000000002,255.417,280.897,261.029,264.95799999999997,283.76599999999996,319.49,171.528,183.36,202.99,False
11218,RANGRF,231.04,322.974,261.99,171.0,182.012,222.6,168.146,150.042,235.76,154.394,143.089,203.15200000000002,False
