row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000166823.5,50.06631973176164,0.9879858218688681,0.5299140209435371,1.8644266481375833,0.06226181355279175,0.31735620901990796
ENSG00000007314.12,5.689164318104175,1.7917799003454769,0.9611450314914946,1.8642138716204069,0.062291676128148066,0.31735620901990796
ENSG00000185269.11,31.037457566289962,1.3150596344881846,0.7055812071456029,1.8637962876140073,0.06235031729370705,0.3173884563244078
ENSG00000078814.15,15.098924389946584,1.4161324393349481,0.7598293980206279,1.8637505248204451,0.06235674652117477,0.3173884563244078
ENSG00000279770.1,26.26069347058802,6.380998406499132,3.4241073074634354,1.8635509443850198,0.062384792042770865,0.31744577796528606
ENSG00000133636.10,5.7207936468623455,4.606192154268233,2.4718936725923966,1.8634264917380092,0.06240228570830699,0.31744938996420613
ENSG00000084090.13,8013.72655659863,0.285122830364317,0.15303721243872542,1.8630947716620059,0.06244893370749759,0.3175158957375294
ENSG00000241489.7,972.6804934610537,1.485770007090038,0.7974525214643317,1.8631454125466618,0.06244181048902459,0.3175158957375294
ENSG00000100401.19,8814.389224335215,0.631924904537765,0.3392031254106472,1.8629689917294896,0.06246662899861233,0.3175205108518553
ENSG00000124743.5,62.05016527383316,0.7733718021069698,0.41524318067515614,1.8624551542291958,0.06253896106933658,0.3177174079144324
ENSG00000107745.18,1858.1942795106731,0.6266937745706043,0.3364795620925883,1.8625017539643565,0.06253239844542531,0.3177174079144324
ENSG00000240972.1,4587.884470875261,0.7973157085622562,0.42813487918194443,1.8623002874368033,0.06256077499604797,0.31774288353255936
ENSG00000166595.11,1515.205325406651,0.5476474074405919,0.2941233684029009,1.8619649652944428,0.06260802871640621,0.3178975181589549
ENSG00000107821.14,282.0654046285653,1.2738844014473414,0.6843355635997491,1.8614908667707422,0.06267488921978338,0.3181432661084325
ENSG00000139974.15,409.1220132347159,0.4427478508427459,0.23785958150811723,1.8613832919219049,0.06269006835075225,0.3181432661084325
ENSG00000197905.8,989.6295082920099,0.5853898672184734,0.31451765691856143,1.8612305361604846,0.06271162786576323,0.31816730940264104
ENSG00000213071.11,10.37033577464191,1.910931179689438,1.026818444001712,1.8610214793592583,0.06274114348635247,0.3182316942614295
ENSG00000185485.14,686.0832062968971,-0.2670554552836088,0.14351408159552817,-1.8608310230926504,0.06276804299421661,0.3182827788720142
ENSG00000213347.10,324.5065963750874,0.7169794266033932,0.385326064527646,1.860708352242681,0.06278537372870929,0.3182853279830629
ENSG00000130787.13,1093.9689726213699,0.9143845900839795,0.4915223130723781,1.860311456398387,0.06284147362707129,0.318327633764493
ENSG00000196502.11,777.4130831364819,-0.8142885962867413,0.4376707930121252,-1.8605047658827496,0.06281414480410075,0.318327633764493
ENSG00000267169.1,36.78353117633849,0.9259890918811657,0.49776542563026377,1.8602921058823862,0.06284420981688786,0.318327633764493
ENSG00000162398.11,7.406071501285916,2.330732282455597,1.2530351171565965,1.8600694031181861,0.06287570738749057,0.31840190884256936
ENSG00000114650.18,1526.644238865707,0.3740740803335448,0.2011277241838237,1.8598832252069546,0.06290204914544169,0.3184205714714427
ENSG00000229656.6,37.8753158961146,-0.9001500020772234,0.4840332065276692,-1.8596864635273063,0.06292989828488171,0.3184205714714427
ENSG00000147050.14,1480.0503629586653,-0.5314400571484611,0.2857661937849866,-1.8597023325590503,0.06292765184533029,0.3184205714714427
ENSG00000174473.15,12.044389461602101,4.05101056735877,2.1787971102473445,1.859287653864607,0.06298637604136892,0.3184507662246597
ENSG00000167778.8,1446.734727190241,0.3279374082047581,0.17636793025518788,1.859393642201637,0.06297136232983495,0.3184507662246597
ENSG00000134775.15,1474.6569682086147,1.9231889742583705,1.0342774379396398,1.8594517328827271,0.06296313478592411,0.3184507662246597
ENSG00000162600.11,494.397903538519,0.6004504624787217,0.3229958121511574,1.8590038628665546,0.063026590846918,0.3185689308601302
ENSG00000250131.1,6.47961621483708,2.2717910046299448,1.2222787202891288,1.8586521772158113,0.06307645615812896,0.31873579796282425
ENSG00000109255.11,132.66449177799376,0.5487360114494549,0.29529650750450404,1.8582543223647348,0.06313290708251064,0.3187655644844117
ENSG00000226232.8,164.7838173384114,-0.3285189277347628,0.17677842732604834,-1.85836548443123,0.06311713029057966,0.3187655644844117
ENSG00000083817.8,259.01357478069053,-0.7026349710685375,0.37809873350120377,-1.858337277573294,0.0631211332696736,0.3187655644844117
ENSG00000168763.15,787.9989257228266,0.5578569692395174,0.3003464975834765,1.8573779741995162,0.06325739787611859,0.3189782933166644
ENSG00000112739.16,4175.789593546262,-0.3044987849870222,0.16394134871045354,-1.8573641572561137,0.06325936228353643,0.3189782933166644
ENSG00000102547.18,146.26642706350648,1.1759211155673128,0.6330613653992828,1.8575152107499704,0.06323788917046201,0.3189782933166644
ENSG00000239704.10,14.646065416598052,1.322100702054677,0.7117406566984368,1.8575596175544158,0.06323157763657025,0.3189782933166644
ENSG00000087495.16,20.676383561019133,-1.0853916775543777,0.5842240664109336,-1.8578345877160956,0.06319250775095778,0.3189782933166644
ENSG00000177337.7,353.7935079016287,1.0076633317191124,0.5425928585029761,1.8571260493536064,0.06329322291104833,0.3190639707195011
ENSG00000162885.12,986.1247818651304,-0.5745222114391998,0.3094457157211573,-1.8566171132803917,0.06336564744109362,0.3192856948997884
ENSG00000145882.10,527.0379283055809,1.0160408116814834,0.5472648384583286,1.8565797403387347,0.06337096852351727,0.3192856948997884
ENSG00000072401.14,729.857168517191,0.8921632466254296,0.48066481933858707,1.8561026535145215,0.06343892760944655,0.31950757365189036
ENSG00000182459.4,11.495891572350184,1.3511135138966994,0.7279575272792312,1.8560334405037848,0.06344879172234853,0.31950757365189036
ENSG00000081026.18,736.1370070021949,0.6924872291934,0.37326143843922877,1.8552337795433558,0.06356284988346288,0.31995189957207243
ENSG00000071127.16,14240.004058750601,-0.4049793637636537,0.21838834477024832,-1.8544000788581698,0.06368194354376247,0.31995189957207243
ENSG00000112559.13,1212.585478146084,-0.8336448774457612,0.4496194256300879,-1.8541122334238729,0.06372310487934847,0.31995189957207243
ENSG00000121716.20,2676.818598854528,0.8202218375026172,0.44213256388569727,1.855149121553204,0.06357493482871085,0.31995189957207243
ENSG00000106299.7,8623.703717197468,-0.3639643665122326,0.19623941486636445,-1.854695534839858,0.06363971675873883,0.31995189957207243
ENSG00000279058.2,6.988693317707798,5.179536037014663,2.793442146942035,1.854176948924706,0.06371384877449296,0.31995189957207243
ENSG00000096746.17,5592.737065163995,0.2621949179499412,0.14134201279276912,1.8550388010560068,0.06359068595048195,0.31995189957207243
ENSG00000214940.8,36.08095413215379,1.292957312569596,0.6972896439343178,1.854261459089428,0.06370176315783566,0.31995189957207243
ENSG00000120071.13,1511.942396444076,0.6429015968688642,0.34666911993839633,1.8545107132216128,0.06366612888971294,0.31995189957207243
ENSG00000180257.13,236.22475997676767,-0.7062274188411557,0.3808894418473405,-1.8541533086764053,0.06371722985447871,0.31995189957207243
ENSG00000088970.15,533.5450084967102,0.886669840597988,0.4782162089851749,1.8541191702380702,0.06372211267009287,0.31995189957207243
ENSG00000105254.11,1312.659093206334,0.2721925551198379,0.14682043448320867,1.8539146548498167,0.06375137094733956,0.3200088721066827
ENSG00000179364.13,1703.2231675564913,0.6081423421948635,0.3280746572686598,1.8536705860119416,0.06378630232230732,0.3200469085988586
ENSG00000270116.1,6.411396047823776,1.5441589977010313,0.8330480971317408,1.8536252624760912,0.06379279081197509,0.3200469085988586
ENSG00000197969.11,1951.4345760332305,0.8849321992495821,0.47746990524089644,1.8533779606551537,0.06382820399240235,0.32007492090101597
ENSG00000188100.8,21.780784341902535,2.47267201423393,1.334163603032037,1.853349925462293,0.06383221960656828,0.32007492090101597
ENSG00000056998.19,109.65461127504118,2.8460422963498644,1.5357839988604038,1.8531527209957326,0.06386047203764174,0.3201317169679183
ENSG00000168818.9,1013.1926882536395,0.3208975686710582,0.17318601070644152,1.8529069834340992,0.06389569199811278,0.3202234018156611
ENSG00000205572.9,681.2589754828365,0.7899937723903027,0.42640929867167837,1.8526654433926235,0.06393032598706427,0.32031210217730693
ENSG00000228192.7,10.211398319831057,1.4501041865661328,0.7833336329620082,1.8511961258230094,0.0641413429206139,0.32043544254863815
ENSG00000172954.13,1640.9053743297877,0.5325926906871977,0.2875475898709579,1.8521897224950075,0.06399858408157845,0.32043544254863815
ENSG00000135926.14,5850.057101201596,-0.464374609969829,0.2508377902775248,-1.851294453902057,0.0641272035419249,0.32043544254863815
ENSG00000134109.10,2189.4126965902983,-0.5148998979460173,0.2781657633100732,-1.8510541765416868,0.06416175948001128,0.32043544254863815
ENSG00000114115.9,28.241485079272284,-1.1548808992115138,0.6238780802240073,-1.8511323539317919,0.06415051456546268,0.32043544254863815
ENSG00000157426.13,415.7608286857284,0.5669738690697982,0.30618826552154815,1.851716518606743,0.06406654072048842,0.32043544254863815
ENSG00000164932.12,67.70453478277126,-1.0067204143485193,0.5435711362500041,-1.8520490644402052,0.06401877771398347,0.32043544254863815
ENSG00000108064.10,2806.046277957026,0.6128858380337396,0.33113873062564747,1.8508431100033642,0.06419212709193137,0.32043544254863815
ENSG00000259727.1,9.13619311367819,1.4484432357910044,0.7824589303516811,1.8511428262950393,0.06414900836056538,0.32043544254863815
ENSG00000267432.5,19.433175134994656,2.4441610334904387,1.3205127419414153,1.8509181743275251,0.06418132570577621,0.32043544254863815
ENSG00000141867.17,3074.6989452268135,-0.29110682772026014,0.15720259969068645,-1.8517939798263203,0.06405541246609486,0.32043544254863815
ENSG00000083844.10,710.6473703469372,-0.478825981119501,0.2585959201225001,-1.8516378019137933,0.06407785097436128,0.32043544254863815
ENSG00000198326.9,8.520588511331798,4.875813163606264,2.6341880912807354,1.850973808493552,0.06417332119183243,0.32043544254863815
ENSG00000130822.15,9.210511543945472,-1.5494915706084396,0.8368219623427329,-1.8516382699499732,0.06407778372062739,0.32043544254863815
ENSG00000107562.16,32.669377942633275,6.513831862134852,3.5203563937241618,1.850333072454608,0.06426555873006234,0.3204636904351171
ENSG00000136003.15,1578.4782066877844,0.42904173012991437,0.23185090695226165,1.850507016641753,0.0642405076745215,0.3204636904351171
ENSG00000175931.12,2222.353052932035,0.4988933198092687,0.2696194674641321,1.8503608975328802,0.06426155088231782,0.3204636904351171
ENSG00000019186.9,9569.264264529538,2.6270375634889116,1.4195345314006358,1.8506330810401974,0.06422235719879349,0.3204636904351171
ENSG00000117859.18,3449.046995304669,0.4507781624186403,0.24366178320898352,1.850015855921146,0.06431126431481547,0.3204853576008823
ENSG00000139132.14,789.5655426728271,0.9662192395265355,0.5222947478437406,1.8499501354656693,0.06432073688553185,0.3204853576008823
ENSG00000171970.12,199.79171960685136,-0.2954745395311081,0.1597126588049037,-1.8500383234621602,0.06430802623606022,0.3204853576008823
ENSG00000162777.16,442.093640563082,0.878492144675441,0.4749504325178912,1.8496501624774255,0.0643639879044665,0.32051944045899206
ENSG00000213085.9,63.79788180870274,0.3707860679228862,0.20050969764909915,1.8492176302204508,0.06442639398430458,0.32051944045899206
ENSG00000171303.6,13.74170492265858,-1.477927394667425,0.7996320102555615,-1.8482594189733361,0.06456482331335306,0.32051944045899206
ENSG00000243667.6,440.7646243620239,0.5795004491222414,0.3134526189460491,1.8487656956600003,0.06449165278898399,0.32051944045899206
ENSG00000249158.6,5.434688769894536,2.7103691544193946,1.465472425621146,1.8494849217450096,0.06438782306916675,0.32051944045899206
ENSG00000204876.4,23.10419457811852,1.8502575510554478,1.001055250834709,1.8483071234206594,0.06455792582215417,0.32051944045899206
ENSG00000165802.22,1901.0389510074665,-0.5271970169202607,0.2850622535300984,-1.8494101214442142,0.06439861504075953,0.32051944045899206
ENSG00000232229.5,17.510100666897518,-1.8768602726247006,1.0151426084046262,-1.8488636543138792,0.06447750304844364,0.32051944045899206
ENSG00000226688.6,246.15924269481852,0.972673230592995,0.5260280194017055,1.8490901524586,0.06444479609784959,0.32051944045899206
ENSG00000166226.12,13129.823492978489,0.5157937158592534,0.2790252386199408,1.8485557737012244,0.06452198381751871,0.32051944045899206
ENSG00000140105.17,34229.453081482025,1.9872143342701554,1.0750773702405105,1.8484384373429668,0.0645389425440574,0.32051944045899206
ENSG00000159579.13,1806.5495778240293,0.6486336308105174,0.3508871019937342,1.8485536433941083,0.06452229167988682,0.32051944045899206
ENSG00000157349.16,929.538549991538,0.43306748181366295,0.2341588074514997,1.8494605713405095,0.06439133611137685,0.32051944045899206
ENSG00000006282.20,1656.8635555944345,0.9119609223670436,0.49321802769596407,1.8490016000169534,0.0644575816815069,0.32051944045899206
ENSG00000279088.1,169.07384976352395,0.6764122556419851,0.36601003857410525,1.8480702285574975,0.0645921839686163,0.32057112767840684
ENSG00000159658.10,3901.8005288477852,-0.18876593291792618,0.10225135752135472,-1.8460970836353277,0.0648781102380206,0.3206907979632421
ENSG00000143147.14,293.22207567749047,-0.6948175540362457,0.37642742720107775,-1.8458207447915111,0.06491823743391277,0.3206907979632421
ENSG00000128699.13,1809.2948565882607,-0.3579703376713884,0.19399671552901432,-1.8452391665252192,0.06500275537474293,0.3206907979632421
ENSG00000136059.14,207.357065994482,-0.9048403327888949,0.4903738356427466,-1.8452051619004008,0.06500769990896653,0.3206907979632421
ENSG00000178038.16,4303.37618891818,-0.7313775252916164,0.39586711607822256,-1.8475329108849183,0.06466994285544045,0.3206907979632421
ENSG00000255152.8,261.88926628600433,0.6734949114254126,0.36458779354034504,1.84727772941988,0.06470689894226136,0.3206907979632421
ENSG00000118420.16,94.48854469939648,0.5846058681569822,0.31675867255817747,1.845587568086587,0.06495211297637188,0.3206907979632421
ENSG00000013375.15,1190.227662570808,-0.3593592379694292,0.19461299447119482,-1.846532596376132,0.06481491092231678,0.3206907979632421
ENSG00000112320.11,12.205417267250597,1.6265400193064725,0.8812653597416955,1.8456870014534803,0.06493766567132461,0.3206907979632421
ENSG00000146426.17,103.47919798139466,1.4355838570380028,0.7776216699495443,1.8461212084420824,0.06487460804344046,0.3206907979632421
ENSG00000198039.11,200.7128052283699,0.6813591273978485,0.36909958471052334,1.8460035058891313,0.06489169638139405,0.3206907979632421
ENSG00000146757.13,485.7350432248423,0.7427444467752127,0.4025754727922542,1.8449818654463828,0.06504017664095363,0.3206907979632421
ENSG00000125485.17,1140.9783463759568,-0.3442337848567156,0.18657459311148378,-1.8450196198526656,0.06503468461634385,0.3206907979632421
ENSG00000171307.18,1419.5667602491758,0.4260516362024455,0.23070902161728754,1.8467055740421054,0.0647898234122554,0.3206907979632421
ENSG00000255837.1,13.845641784175895,1.2669516458632426,0.6861936255670791,1.8463471513834273,0.06484181551085445,0.3206907979632421
ENSG00000151746.13,954.460523765484,0.6970159856974615,0.3773860228582779,1.8469576070103058,0.06475328459810352,0.3206907979632421
ENSG00000110851.11,1401.9303916240397,0.8621961388485859,0.4672198516590479,1.8453756529972332,0.06498291231254599,0.3206907979632421
ENSG00000213862.4,11.355526762886175,-0.865809082222301,0.4685868360656697,-1.847702529357788,0.06464538787585662,0.3206907979632421
ENSG00000008516.16,41.80323488259962,2.178778485910446,1.1801802855871257,1.8461403842435222,0.06487182440648165,0.3206907979632421
ENSG00000065559.14,1888.1609226529454,-0.21784562903936436,0.1179280441573045,-1.847275858732801,0.06470716992467779,0.3206907979632421
ENSG00000228696.8,153.21428453231417,0.7068891507425062,0.3826926269692842,1.8471459885200319,0.06472598484406072,0.3206907979632421
ENSG00000104880.17,1942.5126982510787,-0.46969082451004546,0.2545255009489074,-1.8453586094869512,0.06498538990728313,0.3206907979632421
ENSG00000104826.12,7.625331520341092,4.453619685446937,2.4120850741015674,1.8463775317318702,0.06483740726138094,0.3206907979632421
ENSG00000171155.7,1056.8609315511226,0.4892873170236255,0.2651951812433307,1.8450083245467357,0.06503632767181984,0.3206907979632421
ENSG00000278384.1,183.365523472932,-0.4469856069427418,0.2419470400580291,-1.8474522640803368,0.0646816204662276,0.3206907979632421
ENSG00000100031.18,151.8937540755444,-1.0523066811048476,0.5704480556126327,-1.8447020210713538,0.06508089672362902,0.32080794387039857
ENSG00000135972.8,1415.8446563460184,0.2827873628175944,0.15331446678119975,1.8444923610579411,0.0651114180751363,0.3208747684922168
ENSG00000175854.11,577.7062236182494,0.24765923913468174,0.13428258342058774,1.8443139298190734,0.0651374025822369,0.32091920615796526
ENSG00000172888.11,1099.479984546946,-0.2133525511038768,0.11570212422539897,-1.8439812797926278,0.06518586843241797,0.3210743530028004
ENSG00000168140.4,373.50931877862195,0.8644220000990314,0.4688533745327655,1.8436936728043574,0.06522779565251212,0.32119722128914713
ENSG00000163001.11,852.1188742462007,0.3926600210502228,0.21299466611224868,1.8435204421658618,0.06525305986924654,0.3212379943693204
ENSG00000110031.12,788.6710165264666,1.7432564547347247,0.9457519658231467,1.8432490946159021,0.06529264982422546,0.32134925286895666
ENSG00000203497.2,23.934875096340118,0.9073733771323435,0.492307789685848,1.8431018077356802,0.06531414746136689,0.3213714321239057
ENSG00000189266.11,4021.205221321216,-0.2150258586106624,0.11668575259400951,-1.8427773213994039,0.06536152929823343,0.3214373284313019
ENSG00000156650.12,986.2479887064519,0.8355194912906424,0.45337947500332576,1.8428701283500173,0.06534797463628246,0.3214373284313019
ENSG00000257527.1,11.172157348422118,1.2124123414970416,0.658095199465798,1.842305402745993,0.06543048994190998,0.321692822137064
ENSG00000146263.11,939.5864653579423,0.5044044231125492,0.27383275385093464,1.84201639876554,0.06547275119758195,0.3218169480642061
ENSG00000145715.14,3613.308954800822,0.9509679383262719,0.5163736373217654,1.8416275921028473,0.06552964217389233,0.3220128999940243
ENSG00000066136.20,1680.2076222078852,0.3517373008565012,0.1910127690940468,1.8414334419879557,0.06555806586457644,0.32206889812015554
ENSG00000198064.13,49.752994842873214,-0.6356282154943839,0.34523760486770205,-1.841132618614829,0.06560212665803489,0.3222016680368922
ENSG00000163092.19,9.373670287432814,2.6350999803747728,1.431462750929029,1.8408442543577017,0.0656443855125708,0.3222457615750672
ENSG00000198954.7,1570.0252705827481,0.4620313873418909,0.2509895909007962,1.8408388399043574,0.06564517919788167,0.3222457615750672
ENSG00000131668.13,34.33266715301444,3.9217275220127275,2.1307025522375156,1.8405795393141113,0.06568319840424061,0.3223487323865612
ENSG00000145217.13,48.43995939932283,-0.741068808865488,0.40275865457636567,-1.83998233295562,0.06577083112331765,0.3226204013811573
ENSG00000089472.16,7.052500110162544,5.328949261338688,2.8962155923501944,1.8399698128185276,0.06577266933095816,0.3226204013811573
ENSG00000267801.1,11.278105572103806,1.582214783278169,0.8599700731178763,1.8398486560604934,0.06579045976467879,0.3226239968859566
ENSG00000135968.20,1339.5034143047637,0.9007735818773696,0.48968107931142385,1.8395106936621133,0.06584010650064917,0.3227001229212953
ENSG00000108506.11,1100.0565831298213,0.45076956695735915,0.24503379409211098,1.8396220351055321,0.06582374701336907,0.3227001229212953
ENSG00000069345.11,3629.6041448313463,0.2623272489212389,0.14262315268450798,1.839303394880945,0.06587057400407736,0.3227658126199791
ENSG00000143669.13,1243.188049693027,-0.5254077227571642,0.28571980315228485,-1.8388915187552781,0.06593114351065478,0.3228952999379919
ENSG00000204314.10,56.36198705874566,1.1545132629049977,0.6277959503273289,1.8389944412719477,0.06591600367419136,0.3228952999379919
ENSG00000204618.8,45.72390622029626,-0.8541693695698197,0.46458757708605725,-1.8385540459933538,0.0659808056433497,0.3229712624063965
ENSG00000164946.19,5.432451889606138,3.265737484196108,1.7761807056849293,1.8386290728998642,0.06596976209950955,0.3229712624063965
ENSG00000125798.14,227.56982048005074,1.2682810365840949,0.6899502920633146,1.8382208851470543,0.06602986347386786,0.323127771732144
ENSG00000121578.12,2212.4402025211207,-0.5490154610977956,0.2986914379462054,-1.8380689613094092,0.06605224418767837,0.32315368509201986
ENSG00000159348.12,1945.4678259498933,-1.081415329513518,0.5884556585734637,-1.8377176151812167,0.06610402681162122,0.3233233936164996
ENSG00000275401.1,6.482019669065842,-1.0653455969236871,0.5798196122685692,-1.8373742011855665,0.06615467269139849,0.3234874558648167
ENSG00000101940.17,1412.2346641186937,-0.4172323210715771,0.22709949186136533,-1.8372226095788882,0.06617703923025942,0.3235131868702834
ENSG00000158669.11,2004.016321955175,0.4183059527449004,0.2277262062672246,1.8368810494038645,0.06622745746037122,0.3236760026887497
ENSG00000114859.15,738.6127349060725,-0.3369108046247305,0.18349765527346773,-1.8360496439185021,0.0663503148016787,0.324146229057523
ENSG00000270195.1,22.82222807413739,0.8797045422631321,0.47914241888756814,1.8359980406359238,0.06635794643706931,0.324146229057523
ENSG00000006377.10,92.06763216115232,2.377049802003911,1.295030773730837,1.835516074383236,0.06642925958972445,0.3242662764722513
ENSG00000213551.4,2973.4546295393884,0.35099749484892834,0.1912294756715758,1.8354779963510632,0.06643489641772775,0.3242662764722513
ENSG00000184545.10,83.92607220215756,-1.0169618828813893,0.5541275612954488,-1.835248693466751,0.06646884927858318,0.3242662764722513
ENSG00000256268.1,17.377024872246448,2.2876095981382574,1.246512611699309,1.835207744123561,0.06647491414860218,0.3242662764722513
ENSG00000240616.1,11.06068065513001,-0.7589593740529353,0.4135709536282576,-1.8351370360867596,0.06648538755204561,0.3242662764722513
ENSG00000219507.4,39.847059749831665,0.9205676225949474,0.5014902878477335,1.8356639099548373,0.06640737869228185,0.3242662764722513
ENSG00000110987.8,695.4333856871992,-0.7031682015888577,0.3832822016878783,-1.8345965413793859,0.06656549152517063,0.32437917264341304
ENSG00000276728.1,25.653940373461236,0.8519630555229885,0.46439420250489766,1.8345686723210188,0.0665696240106257,0.32437917264341304
ENSG00000157578.13,58.96696076307474,0.6542145191820105,0.3566138425736093,1.8345180166329995,0.06657713588885109,0.32437917264341304
ENSG00000260924.2,47.22747822207171,0.792630121948573,0.4320515866311304,1.834572876190572,0.0665690006380426,0.32437917264341304
ENSG00000155085.15,99.80043967299406,0.869018981001184,0.47387339236324205,1.8338632111571433,0.06667430173703992,0.32468530974623405
ENSG00000081923.11,2881.0134687671316,-0.3438915672221694,0.18751294641638833,-1.8339617279466622,0.06665967548263169,0.32468530974623405
ENSG00000170873.18,189.91667270062254,-1.4058599206219211,0.7668584320655853,-1.8332717772107452,0.06676216430005931,0.3247127734817497
ENSG00000160447.6,158.13629746192288,0.8354632062937376,0.4556849346880827,1.8334229260083263,0.06673970079129693,0.3247127734817497
ENSG00000138303.17,1448.0153436616945,0.7088082076333797,0.3866407715540046,1.8332474477135579,0.06676578069527993,0.3247127734817497
ENSG00000170473.16,632.5654038499283,0.34587656935722305,0.18865649837405907,1.833366845765554,0.06674803462697387,0.3247127734817497
ENSG00000092929.11,908.6190008966573,0.8137901152919254,0.4438064804609825,1.8336598294973978,0.06670450507074431,0.3247127734817497
ENSG00000066248.14,262.8992363494139,0.7069229579472462,0.3856880005717274,1.8328881295226551,0.06681920940425659,0.32482248198203983
ENSG00000029993.14,4310.924389373014,0.48949391160461553,0.2670649371232419,1.832864758950853,0.06682268570329475,0.32482248198203983
ENSG00000114850.6,8797.48195216638,-0.528280449851484,0.2883552436019978,-1.8320473151535364,0.06694437162343081,0.3249963667570766
ENSG00000145002.12,7.047299881462511,1.953581024734033,1.0661547127534179,1.8323616651177912,0.06689755544147993,0.3249963667570766
ENSG00000214413.7,543.8825326179993,0.4725450215281784,0.2579322603943737,1.832050867951398,0.06694384235411148,0.3249963667570766
ENSG00000135441.7,912.8152369014724,0.5541230411218443,0.30242332663991606,1.8322761252527902,0.06691029223466126,0.3249963667570766
ENSG00000176490.4,54.69159280835823,-0.6099952548186487,0.3329218608807956,-1.8322475226012889,0.06691455158384604,0.3249963667570766
ENSG00000086589.11,2232.356276563489,0.17798650214661127,0.09716484925794246,1.8317992927062796,0.06698132867288692,0.32500859809210503
ENSG00000240230.5,1211.5094893347625,-0.6731919508211109,0.36750008784437754,-1.8318143943034442,0.06697907795100283,0.32500859809210503
ENSG00000058272.16,2327.80655675365,0.4514119560059307,0.24644635024966977,1.8316844844673676,0.06699844157561158,0.32500859809210503
ENSG00000114346.13,6089.100598973872,0.24830258144095033,0.13558102558404142,1.831396247161718,0.06704142105243167,0.32513370199633146
ENSG00000069943.9,487.78976993128407,0.5733449360045492,0.31308892498675345,1.8312526897232375,0.06706283557289569,0.32515418406197105
ENSG00000087365.15,11458.914362670293,0.2635031556951465,0.14391924192843336,1.8309098364079666,0.06711400192171452,0.32523551943307927
ENSG00000251369.8,643.247619738676,-0.6605677190374245,0.36078060254905936,-1.83094022896533,0.06710946493458156,0.32523551943307927
ENSG00000014824.13,3165.3108948177432,0.14731377540550952,0.08046546239846952,1.8307702586235493,0.06713484127220098,0.3252531731102483
ENSG00000108826.15,1407.237104788919,0.3055574568392601,0.1669119295260648,1.830650797141163,0.06715268143275169,0.3252562910676224
ENSG00000105825.11,8116.4871872222175,-0.9896866739746828,0.5407037031724425,-1.8303678487274009,0.06719495200117903,0.32529442594069624
ENSG00000273329.1,95.65967958379139,0.7153823320121653,0.3908299456911841,1.830418420847996,0.06718739526343484,0.32529442594069624
ENSG00000147421.17,290.79764214681165,-0.34371867988695926,0.18783453229342084,-1.8299014334064412,0.06726467908018754,0.32554865407437744
ENSG00000154511.11,383.2231196734782,-0.7301750565075179,0.39905459614384214,-1.8297623021094611,0.06728549013625101,0.32556606815990063
ENSG00000259529.1,269.88280921281256,-0.9077185527863324,0.4961828222485624,-1.8294034216517303,0.06733919541416825,0.3256315781301058
ENSG00000100380.13,7238.512930248605,0.6919819341061381,0.3782699927501295,1.8293334056852733,0.06734967718418808,0.3256315781301058
ENSG00000275113.1,22.785594855577667,6.590835756876059,3.6028751420763907,1.8293267174053836,0.06735067852622259,0.3256315781301058
ENSG00000155542.11,256.02071065766285,0.7095074109516745,0.3878937968510637,1.8291280157390557,0.06738043291989569,0.32569218202067646
ENSG00000099956.18,2082.117791214836,0.3632509198393452,0.19860643444194495,1.8289987474979206,0.06739979587783056,0.32570253940554095
ENSG00000221817.9,190.70754886086232,0.5435102855254812,0.29720497596610473,1.8287388485294633,0.06743873973644914,0.32573937248179236
ENSG00000168411.13,4673.49563053192,0.5340046604115926,0.2920103897778679,1.8287180151973685,0.06744186225223109,0.32573937248179236
ENSG00000161609.9,32.55922060466961,1.6632268273910014,0.9095883218094597,1.8285490122414012,0.06746719694195952,0.32577854556043456
ENSG00000072201.13,42.17902908287304,1.5056174376609537,0.8235082558724124,1.8282967133898675,0.06750503282255818,0.32587804767888345
ENSG00000142657.20,18505.33551790658,1.3654663601247694,0.7471340727061252,1.827605526246501,0.06760877582003191,0.3261291471206538
ENSG00000102805.14,743.0700838039066,0.5431570055521329,0.2971918000087226,1.8276311982234745,0.0676049202679245,0.3261291471206538
ENSG00000259804.1,6.347579343992236,1.5107659439156582,0.8265636399115375,1.8277672413431434,0.06758449161803312,0.3261291471206538
ENSG00000159208.15,63.386259575449536,2.0194238257146546,1.1058259339527718,1.8261679019375405,0.06782497466447064,0.32617295644496097
ENSG00000273275.1,9.226605383943781,1.259400456674738,0.6899922326841221,1.8252385998253557,0.06796503123813831,0.32617295644496097
ENSG00000168374.10,6812.403977555418,-0.4360131628432062,0.2388601818193892,-1.825390734956785,0.06794208644618606,0.32617295644496097
ENSG00000132434.9,4717.098500288731,1.26047081406042,0.6903297589291377,1.8258966787346729,0.06786582658361735,0.32617295644496097
ENSG00000185955.4,9.288726722654923,2.1997531075431973,1.2048621630699556,1.8257300917627681,0.06789092811656793,0.32617295644496097
ENSG00000009335.17,4115.5343236573135,-0.1936548193324214,0.1061023696380001,-1.8251695979376579,0.06797544009961791,0.32617295644496097
ENSG00000169155.9,1091.3353305441751,-0.3825612579850675,0.20944982516105606,-1.826505501691862,0.06777415330037453,0.32617295644496097
ENSG00000165424.6,183.10021613940398,0.8435871295375452,0.46214582803626353,1.825369998734146,0.06794521347709356,0.32617295644496097
